n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
10000,4,99,5,1000761,0.114315,0.024657,0.000662,0.069819,PASS,marr
10000,8,99,5,1000761,0.085592,0.029320,0.000978,0.068364,PASS,marr
10000,sequential,99,10,1000761,0.392758,0.085377,0.004430,0.401296,PASS,marr
10000,2,99,10,1000761,0.204501,0.047147,0.002589,0.233152,PASS,marr
10000,4,99,10,1000761,0.118308,0.024663,0.001259,0.130488,PASS,marr
10000,8,99,10,1000761,0.094392,0.029815,0.001861,0.136392,PASS,marr
1000,sequential,0,1,1000000,0.007081,0.002829,0.000422,0.000426,PASS,marr
1000,2,0,1,1000000,0.003628,0.002111,0.005097,0.001890,PASS,marr
1000,4,0,1,1000000,0.002367,0.000790,0.000130,0.000088,PASS,marr
1000,8,0,1,1000000,0.033324,0.048267,0.014952,0.022668,PASS,marr
1000,sequential,0,5,1000000,0.023546,0.003168,0.002557,0.001668,PASS,marr
1000,2,0,5,1000000,0.003759,0.002131,0.000813,0.000677,PASS,marr
1000,4,0,5,1000000,0.011611,0.008824,0.000821,0.000442,PASS,marr
1000,8,0,5,1000000,0.031607,0.047893,0.004346,0.000927,PASS,marr
1000,sequential,0,10,1000000,0.013583,0.002879,0.003845,0.003160,PASS,marr
1000,2,0,10,1000000,0.003872,0.001419,0.001677,0.001419,PASS,marr
1000,4,0,10,1000000,0.001996,0.000918,0.001113,0.000793,PASS,marr
1000,8,0,10,1000000,0.010711,0.010594,0.001456,0.001345,PASS,marr
1000,sequential,50,1,499790,0.010447,0.004455,0.000196,0.000280,PASS,marr
1000,2,50,1,499790,0.005175,0.002644,0.000091,0.000208,PASS,marr
1000,4,50,1,499790,0.014768,0.005653,0.000064,0.000076,PASS,marr
1000,8,50,1,499790,0.022790,0.002724,0.000072,0.000128,PASS,marr
1000,sequential,50,5,499790,0.013264,0.004849,0.000906,0.001524,PASS,marr
1000,2,50,5,499790,0.005397,0.002592,0.000396,0.000743,PASS,marr
1000,4,50,5,499790,0.002727,0.005415,0.000319,0.002411,PASS,marr
1000,8,50,5,499790,0.006651,0.002502,0.000404,0.000639,PASS,marr
1000,sequential,50,10,499790,0.011087,0.005055,0.001869,0.003012,PASS,marr
1000,2,50,10,499790,0.005542,0.002790,0.001118,0.001679,PASS,marr
1000,4,50,10,499790,0.002703,0.001311,0.000502,0.000755,PASS,marr
1000,8,50,10,499790,0.016947,0.010818,0.000746,0.001292,PASS,marr
1000,sequential,90,1,99877,0.006958,0.001816,0.000054,0.000312,PASS,marr
1000,2,90,1,99877,0.003013,0.001067,0.000032,0.000185,PASS,marr
1000,4,90,1,99877,0.001543,0.000476,0.000016,0.000083,PASS,marr
1000,8,90,1,99877,0.016167,0.000468,0.000017,0.000127,PASS,marr
1000,sequential,90,5,99877,0.009351,0.003828,0.000232,0.001632,PASS,marr
1000,2,90,5,99877,0.002766,0.000904,0.000117,0.000767,PASS,marr
1000,4,90,5,99877,0.001540,0.000460,0.000063,0.000447,PASS,marr
1000,8,90,5,99877,0.016445,0.000446,0.000089,0.000639,PASS,marr
1000,sequential,90,10,99877,0.007591,0.002054,0.000545,0.003342,PASS,marr
1000,2,90,10,99877,0.002796,0.000910,0.000230,0.001512,PASS,marr
1000,4,90,10,99877,0.002673,0.000847,0.000175,0.000840,PASS,marr
1000,8,90,10,99877,0.010999,0.015155,0.000166,0.001294,PASS,marr
1000,sequential,95,1,49623,0.005651,0.001371,0.000025,0.000351,PASS,marr
1000,2,95,1,49623,0.002608,0.000716,0.000014,0.000132,PASS,marr
1000,4,95,1,49623,0.001384,0.000309,0.000007,0.000083,PASS,marr
1000,8,95,1,49623,0.009327,0.000346,0.000010,0.000154,PASS,marr
1000,sequential,95,5,49623,0.004922,0.001250,0.000104,0.001396,PASS,marr
1000,2,95,5,49623,0.003369,0.000767,0.000055,0.000678,PASS,marr
1000,4,95,5,49623,0.001645,0.000300,0.000034,0.000355,PASS,marr
1000,8,95,5,49623,0.022703,0.000777,0.000049,0.000657,PASS,marr
1000,sequential,95,10,49623,0.005775,0.001416,0.000201,0.002818,PASS,marr
1000,2,95,10,49623,0.003729,0.000782,0.000119,0.001659,PASS,marr
1000,4,95,10,49623,0.001455,0.000316,0.000075,0.000841,PASS,marr
1000,8,95,10,49623,0.002824,0.000348,0.000105,0.001319,PASS,marr
1000,sequential,99,1,9838,0.004979,0.000757,0.000010,0.000266,PASS,marr
1000,2,99,1,9838,0.002218,0.000406,0.000006,0.000150,PASS,marr
1000,4,99,1,9838,0.001941,0.000211,0.000004,0.000079,PASS,marr
1000,8,99,1,9838,0.016101,0.007280,0.000005,0.000149,PASS,marr
1000,sequential,99,5,9838,0.006418,0.000827,0.000039,0.001477,PASS,marr
1000,2,99,5,9838,0.002390,0.000370,0.000022,0.000846,PASS,marr
1000,4,99,5,9838,0.001368,0.000186,0.000014,0.000437,PASS,marr
1000,8,99,5,9838,0.015934,0.015393,0.000017,0.000634,PASS,marr
1000,sequential,99,10,9838,0.005481,0.001033,0.000062,0.007531,PASS,marr
1000,2,99,10,9838,0.002379,0.000404,0.000037,0.001686,PASS,marr
1000,4,99,10,9838,0.001617,0.000206,0.000023,0.000755,PASS,marr
1000,8,99,10,9838,0.018197,0.024121,0.000029,0.001316,PASS,marr
4000,sequential,0,1,16000000,0.111810,0.042504,0.007578,0.006330,PASS,marr
4000,2,0,1,16000000,0.053360,0.023317,0.004978,0.003802,PASS,marr
4000,4,0,1,16000000,0.029706,0.013002,0.002988,0.002025,PASS,marr
4000,8,0,1,16000000,0.064653,0.012755,0.002605,0.002242,PASS,marr
4000,sequential,0,5,16000000,0.106649,0.043025,0.036957,0.027679,PASS,marr
4000,2,0,5,16000000,0.051937,0.022973,0.024521,0.018854,PASS,marr
4000,4,0,5,16000000,0.029987,0.015468,0.016646,0.011699,PASS,marr
4000,8,0,5,16000000,0.048083,0.016012,0.020191,0.011243,PASS,marr
4000,sequential,0,10,16000000,0.116657,0.042694,0.072160,0.062054,PASS,marr
4000,2,0,10,16000000,0.054106,0.024711,0.051344,0.040083,PASS,marr
4000,4,0,10,16000000,0.027982,0.015965,0.027772,0.017401,PASS,marr
4000,8,0,10,16000000,0.037435,0.015026,0.026878,0.021159,PASS,marr
4000,sequential,50,1,7999476,0.155107,0.070164,0.003652,0.006319,PASS,marr
4000,2,50,1,7999476,0.075681,0.037605,0.002652,0.004180,PASS,marr
4000,4,50,1,7999476,0.041435,0.021318,0.001521,0.002264,PASS,marr
4000,8,50,1,7999476,0.029264,0.017677,0.001291,0.002107,PASS,marr
4000,sequential,50,5,7999476,0.162940,0.075735,0.018916,0.030839,PASS,marr
4000,2,50,5,7999476,0.081311,0.038225,0.012870,0.020286,PASS,marr
4000,4,50,5,7999476,0.059114,0.021405,0.008244,0.010375,PASS,marr
4000,8,50,5,7999476,0.041421,0.026546,0.006293,0.010896,PASS,marr
4000,sequential,50,10,7999476,0.151463,0.071916,0.038636,0.074408,PASS,marr
4000,2,50,10,7999476,0.076633,0.039986,0.025023,0.040281,PASS,marr
4000,4,50,10,7999476,0.043435,0.019733,0.016085,0.022467,PASS,marr
4000,8,50,10,7999476,0.056441,0.019068,0.015199,0.033959,PASS,marr
4000,sequential,90,1,1601555,0.088013,0.027963,0.000822,0.006299,PASS,marr
4000,2,90,1,1601555,0.044817,0.017080,0.000605,0.004231,PASS,marr
4000,4,90,1,1601555,0.023135,0.011489,0.000501,0.002329,PASS,marr
4000,8,90,1,1601555,0.022680,0.007346,0.000279,0.002156,PASS,marr
4000,sequential,90,5,1601555,0.094348,0.029670,0.003293,0.032675,PASS,marr
4000,2,90,5,1601555,0.043615,0.016332,0.002166,0.020715,PASS,marr
4000,4,90,5,1601555,0.023736,0.008628,0.001257,0.011550,PASS,marr
4000,8,90,5,1601555,0.042139,0.009269,0.012169,0.029571,PASS,marr
4000,sequential,90,10,1601555,0.083245,0.027709,0.006031,0.063582,PASS,marr
4000,2,90,10,1601555,0.041678,0.015501,0.003900,0.043332,PASS,marr
4000,4,90,10,1601555,0.023052,0.009286,0.002285,0.023608,PASS,marr
4000,8,90,10,1601555,0.035163,0.008327,0.021822,0.021386,PASS,marr
4000,sequential,95,1,801651,0.079180,0.020699,0.000406,0.006168,PASS,marr
4000,2,95,1,801651,0.040489,0.012277,0.000253,0.004220,PASS,marr
4000,4,95,1,801651,0.021809,0.006184,0.000147,0.002100,PASS,marr
4000,8,95,1,801651,0.041519,0.006138,0.000143,0.002242,PASS,marr
4000,sequential,95,5,801651,0.075997,0.021986,0.001635,0.033295,PASS,marr
4000,2,95,5,801651,0.039675,0.012673,0.001198,0.021734,PASS,marr
4000,4,95,5,801651,0.028238,0.009058,0.000583,0.012231,PASS,marr
4000,8,95,5,801651,0.045273,0.006524,0.000639,0.011052,PASS,marr
4000,sequential,95,10,801651,0.078913,0.022427,0.003554,0.080085,PASS,marr
4000,2,95,10,801651,0.038958,0.012528,0.002023,0.043260,PASS,marr
4000,4,95,10,801651,0.019494,0.006188,0.001121,0.021474,PASS,marr
4000,8,95,10,801651,0.029534,0.005999,0.001741,0.021497,PASS,marr
4000,sequential,99,1,160453,0.078275,0.013326,0.000107,0.006224,PASS,marr
4000,2,99,1,160453,0.033684,0.008032,0.000064,0.003973,PASS,marr
4000,4,99,1,160453,0.023717,0.006987,0.000038,0.002220,PASS,marr
4000,8,99,1,160453,0.031178,0.006141,0.000047,0.002156,PASS,marr
4000,sequential,99,5,160453,0.064732,0.015239,0.000477,0.037632,PASS,marr
4000,2,99,5,160453,0.034206,0.008137,0.000219,0.019943,PASS,marr
4000,4,99,5,160453,0.020429,0.004403,0.000268,0.011876,PASS,marr
4000,8,99,5,160453,0.031923,0.005204,0.000174,0.010714,PASS,marr
4000,sequential,99,10,160453,0.073771,0.015166,0.000741,0.067616,PASS,marr
4000,2,99,10,160453,0.033816,0.008367,0.000494,0.039259,PASS,marr
4000,4,99,10,160453,0.017991,0.007536,0.000337,0.021641,PASS,marr
4000,8,99,10,160453,0.033593,0.005671,0.000326,0.031172,PASS,marr
6000,sequential,0,1,36000000,0.236244,0.099825,0.020874,0.016704,PASS,marr
6000,2,0,1,36000000,0.125162,0.056787,0.012579,0.010376,PASS,marr
6000,4,0,1,36000000,0.070178,0.032747,0.006689,0.005721,PASS,marr
6000,8,0,1,36000000,0.063183,0.042041,0.006671,0.004997,PASS,marr
6000,sequential,0,5,36000000,0.252129,0.105549,0.103948,0.069654,PASS,marr
6000,2,0,5,36000000,0.126637,0.054566,0.060883,0.046881,PASS,marr
6000,4,0,5,36000000,0.079794,0.030419,0.035171,0.024607,PASS,marr
6000,8,0,5,36000000,0.072073,0.051088,0.060937,0.033923,PASS,marr
6000,sequential,0,10,36000000,0.236052,0.099939,0.175655,0.155671,PASS,marr
6000,2,0,10,36000000,0.118152,0.054932,0.111339,0.083235,PASS,marr
6000,4,0,10,36000000,0.068580,0.030431,0.063592,0.043548,PASS,marr
6000,8,0,10,36000000,0.092487,0.076992,0.079198,0.049677,PASS,marr
6000,sequential,50,1,17999954,0.333201,0.165243,0.011016,0.016996,PASS,marr
6000,2,50,1,17999954,0.176583,0.084513,0.005766,0.008731,PASS,marr
6000,4,50,1,17999954,0.102683,0.045579,0.003391,0.004960,PASS,marr
6000,8,50,1,17999954,0.113575,0.055456,0.010298,0.029144,PASS,marr
6000,sequential,50,5,17999954,0.336385,0.163183,0.054637,0.077128,PASS,marr
6000,2,50,5,17999954,0.173137,0.084799,0.028663,0.044645,PASS,marr
6000,4,50,5,17999954,0.094117,0.044802,0.017401,0.025684,PASS,marr
6000,8,50,5,17999954,0.085608,0.040795,0.015363,0.024897,PASS,marr
6000,sequential,50,10,17999954,0.337971,0.161130,0.086464,0.166592,PASS,marr
6000,2,50,10,17999954,0.170622,0.082836,0.056194,0.087352,PASS,marr
6000,4,50,10,17999954,0.103394,0.048764,0.035290,0.049656,PASS,marr
6000,8,50,10,17999954,0.092642,0.044395,0.041749,0.049937,PASS,marr
6000,sequential,90,1,3601720,0.191520,0.068153,0.002250,0.017517,PASS,marr
6000,2,90,1,3601720,0.096135,0.035006,0.001158,0.008967,PASS,marr
6000,4,90,1,3601720,0.052926,0.020985,0.000672,0.004807,PASS,marr
6000,8,90,1,3601720,0.063199,0.016690,0.000633,0.004949,PASS,marr
6000,sequential,90,5,3601720,0.191339,0.067132,0.010965,0.085145,PASS,marr
6000,2,90,5,3601720,0.097120,0.035529,0.005581,0.046345,PASS,marr
6000,4,90,5,3601720,0.077344,0.018177,0.002443,0.027192,PASS,marr
6000,8,90,5,3601720,0.051252,0.017030,0.002837,0.024915,PASS,marr
6000,sequential,90,10,3601720,0.190568,0.066716,0.022264,0.173537,PASS,marr
6000,2,90,10,3601720,0.099898,0.034487,0.010930,0.091495,PASS,marr
6000,4,90,10,3601720,0.060107,0.022411,0.007603,0.039642,PASS,marr
6000,8,90,10,3601720,0.056118,0.016698,0.005602,0.051265,PASS,marr
6000,sequential,95,1,1801629,0.170885,0.050674,0.000943,0.014327,PASS,marr
6000,2,95,1,1801629,0.080774,0.025729,0.000588,0.008873,PASS,marr
6000,4,95,1,1801629,0.044435,0.014013,0.000332,0.004743,PASS,marr
6000,8,95,1,1801629,0.054432,0.014207,0.000364,0.004947,PASS,marr
6000,sequential,95,5,1801629,0.166971,0.048922,0.005153,0.084291,PASS,marr
6000,2,95,5,1801629,0.085132,0.023977,0.002324,0.042055,PASS,marr
6000,4,95,5,1801629,0.051483,0.015301,0.001245,0.027959,PASS,marr
6000,8,95,5,1801629,0.056415,0.013469,0.001460,0.025047,PASS,marr
6000,sequential,95,10,1801629,0.173284,0.050211,0.008906,0.171628,PASS,marr
6000,2,95,10,1801629,0.085918,0.027443,0.004454,0.074821,PASS,marr
6000,4,95,10,1801629,0.057469,0.016980,0.008043,0.049581,PASS,marr
6000,8,95,10,1801629,0.051995,0.021459,0.002912,0.049353,PASS,marr
6000,sequential,99,1,360687,0.160769,0.035740,0.000247,0.017396,PASS,marr
6000,2,99,1,360687,0.072415,0.017242,0.000132,0.008682,PASS,marr
6000,4,99,1,360687,0.058832,0.009669,0.000069,0.005534,PASS,marr
6000,8,99,1,360687,0.051601,0.013440,0.000088,0.005109,PASS,marr
6000,sequential,99,5,360687,0.149161,0.033638,0.000901,0.084866,PASS,marr
6000,2,99,5,360687,0.076235,0.017171,0.000423,0.043585,PASS,marr
6000,4,99,5,360687,0.046392,0.009222,0.000287,0.029372,PASS,marr
6000,8,99,5,360687,0.057121,0.016446,0.000327,0.025125,PASS,marr
6000,sequential,99,10,360687,0.148648,0.034612,0.001693,0.159117,PASS,marr
6000,2,99,10,360687,0.071409,0.017282,0.000858,0.087415,PASS,marr
6000,4,99,10,360687,0.039045,0.010173,0.000532,0.048059,PASS,marr
6000,8,99,10,360687,0.049543,0.011121,0.001009,0.052800,PASS,marr
10000,sequential,0,1,100000000,0.667206,0.268185,0.053931,0.041007,PASS,marr
10000,2,0,1,100000000,0.349907,0.146317,0.025788,0.023243,PASS,marr
10000,4,0,1,100000000,0.182231,0.080119,0.017044,0.012486,PASS,marr
10000,8,0,1,100000000,0.150399,0.078919,0.025776,0.014737,PASS,marr
10000,sequential,0,5,100000000,0.649818,0.275502,0.238747,0.233286,PASS,marr
10000,2,0,5,100000000,0.340319,0.145109,0.116681,0.107665,PASS,marr
10000,4,0,5,100000000,0.186272,0.081370,0.077402,0.051450,PASS,marr
10000,8,0,5,100000000,0.153971,0.081984,0.084908,0.068690,PASS,marr
10000,sequential,0,10,100000000,0.663322,0.278405,0.527595,0.386258,PASS,marr
10000,2,0,10,100000000,0.337856,0.148659,0.266841,0.226277,PASS,marr
10000,4,0,10,100000000,0.228091,0.082432,0.163855,0.119058,PASS,marr
10000,8,0,10,100000000,0.145609,0.079814,0.219799,0.137911,PASS,marr
10000,sequential,50,1,49997206,0.954812,0.443623,0.031185,0.048102,PASS,marr
10000,2,50,1,49997206,0.479321,0.231516,0.012464,0.019378,PASS,marr
10000,4,50,1,49997206,0.285621,0.120784,0.008026,0.010617,PASS,marr
10000,8,50,1,49997206,0.263937,0.114007,0.008787,0.013940,PASS,marr
10000,sequential,50,5,49997206,0.942073,0.452941,0.143583,0.211342,PASS,marr
10000,2,50,5,49997206,0.509488,0.236644,0.081162,0.113305,PASS,marr
10000,4,50,5,49997206,0.289004,0.123564,0.043582,0.066009,PASS,marr
10000,8,50,5,49997206,0.188276,0.107293,0.055753,0.070725,PASS,marr
10000,sequential,50,10,49997206,0.955513,0.450375,0.240843,0.386132,PASS,marr
10000,2,50,10,49997206,0.487619,0.235979,0.146747,0.244715,PASS,marr
10000,4,50,10,49997206,0.270923,0.129175,0.099944,0.113117,PASS,marr
10000,8,50,10,49997206,0.231426,0.122571,0.100100,0.138240,PASS,marr
10000,sequential,90,1,9998369,0.519198,0.172488,0.004714,0.038362,PASS,marr
10000,2,90,1,9998369,0.259075,0.094214,0.002522,0.019995,PASS,marr
10000,4,90,1,9998369,0.143793,0.047874,0.001628,0.010704,PASS,marr
10000,8,90,1,9998369,0.122251,0.070084,0.002292,0.015234,PASS,marr
10000,sequential,90,5,9998369,0.502453,0.167627,0.022184,0.202930,PASS,marr
10000,2,90,5,9998369,0.284472,0.096900,0.013559,0.129960,PASS,marr
10000,4,90,5,9998369,0.136713,0.053052,0.009251,0.068122,PASS,marr
10000,8,90,5,9998369,0.120749,0.047356,0.010905,0.069650,PASS,marr
10000,sequential,90,10,9998369,0.503097,0.178308,0.058170,0.427365,PASS,marr
10000,2,90,10,9998369,0.252496,0.093386,0.029805,0.238641,PASS,marr
10000,4,90,10,9998369,0.145303,0.051881,0.018337,0.122076,PASS,marr
10000,8,90,10,9998369,0.120635,0.052925,0.019251,0.136381,PASS,marr
10000,sequential,95,1,5000818,0.451932,0.135806,0.002960,0.046983,PASS,marr
10000,2,95,1,5000818,0.230069,0.077521,0.001936,0.026859,PASS,marr
10000,4,95,1,5000818,0.115877,0.033206,0.000836,0.010322,PASS,marr
10000,8,95,1,5000818,0.128468,0.044326,0.000995,0.013756,PASS,marr
10000,sequential,95,5,5000818,0.449968,0.132466,0.013822,0.225398,PASS,marr
10000,2,95,5,5000818,0.231690,0.068600,0.007451,0.117223,PASS,marr
10000,4,95,5,5000818,0.133645,0.037968,0.004535,0.068327,PASS,marr
10000,8,95,5,5000818,0.125333,0.035082,0.006707,0.066987,PASS,marr
10000,sequential,95,10,5000818,0.445162,0.132284,0.028338,0.396853,PASS,marr
10000,2,95,10,5000818,0.220479,0.069495,0.015116,0.248633,PASS,marr
10000,4,95,10,5000818,0.119092,0.037250,0.008501,0.117376,PASS,marr
10000,8,95,10,5000818,0.100261,0.035956,0.009033,0.138357,PASS,marr
10000,sequential,99,1,1000761,0.410362,0.090023,0.000605,0.047150,PASS,marr
10000,2,99,1,1000761,0.207092,0.041836,0.000268,0.019389,PASS,marr
10000,4,99,1,1000761,0.110041,0.025784,0.000194,0.013142,PASS,marr
10000,8,99,1,1000761,0.111354,0.029610,0.000207,0.015200,PASS,marr
10000,sequential,99,5,1000761,0.402997,0.074731,0.002029,0.191338,PASS,marr
10000,2,99,5,1000761,0.215419,0.040946,0.001004,0.096305,PASS,marr
10000,4,99,5,1000761,0.107050,0.025473,0.000663,0.059999,PASS,marr
10000,8,99,5,1000761,0.109047,0.053327,0.000977,0.068387,PASS,marr
10000,sequential,99,10,1000761,0.401240,0.076048,0.003682,0.362174,PASS,marr
10000,2,99,10,1000761,0.206332,0.047131,0.002294,0.242322,PASS,marr
10000,4,99,10,1000761,0.114603,0.024504,0.001221,0.114151,PASS,marr
10000,8,99,10,1000761,0.080931,0.029182,0.001856,0.135333,PASS,marr
1000,sequential,0,1,1000000,0.006975,0.002852,0.000417,0.000318,PASS,marr
1000,2,0,1,1000000,0.003633,0.001405,0.000260,0.000168,PASS,marr
1000,4,0,1,1000000,0.002303,0.000787,0.000133,0.000084,PASS,marr
1000,8,0,1,1000000,0.013727,0.007556,0.000140,0.000127,PASS,marr
1000,sequential,0,5,1000000,0.007013,0.002658,0.001813,0.001645,PASS,marr
1000,2,0,5,1000000,0.005223,0.001875,0.001761,0.000928,PASS,marr
1000,4,0,5,1000000,0.003411,0.001213,0.000661,0.000430,PASS,marr
1000,8,0,5,1000000,0.016656,0.006553,0.000738,0.000660,PASS,marr
1000,sequential,0,10,1000000,0.008457,0.003819,0.004465,0.003351,PASS,marr
1000,2,0,10,1000000,0.003782,0.001493,0.002290,0.001817,PASS,marr
1000,4,0,10,1000000,0.001932,0.000763,0.001065,0.000796,PASS,marr
1000,8,0,10,1000000,0.006877,0.000887,0.001500,0.001314,PASS,marr
1000,sequential,50,1,499790,0.011041,0.005094,0.000288,0.000468,PASS,marr
1000,2,50,1,499790,0.005492,0.004626,0.000139,0.000182,PASS,marr
1000,4,50,1,499790,0.002796,0.001193,0.000063,0.000081,PASS,marr
1000,8,50,1,499790,0.031418,0.003130,0.000073,0.000159,PASS,marr
1000,sequential,50,5,499790,0.011238,0.005042,0.001208,0.001723,PASS,marr
1000,2,50,5,499790,0.005483,0.002433,0.000413,0.000735,PASS,marr
1000,4,50,5,499790,0.004599,0.001391,0.000453,0.000397,PASS,marr
1000,8,50,5,499790,0.023228,0.001475,0.000422,0.000636,PASS,marr
1000,sequential,50,10,499790,0.012268,0.005158,0.001830,0.003078,PASS,marr
1000,2,50,10,499790,0.008042,0.002509,0.001039,0.001662,PASS,marr
1000,4,50,10,499790,0.004078,0.001209,0.000523,0.000791,PASS,marr
1000,8,50,10,499790,0.019791,0.017075,0.000715,0.001299,PASS,marr
1000,sequential,90,1,99877,0.005817,0.001886,0.000037,0.000281,PASS,marr
1000,2,90,1,99877,0.003006,0.001133,0.000028,0.000151,PASS,marr
1000,4,90,1,99877,0.002335,0.000459,0.000015,0.000088,PASS,marr
1000,8,90,1,99877,0.001809,0.000471,0.000017,0.000127,PASS,marr
1000,sequential,90,5,99877,0.005355,0.001727,0.000173,0.001461,PASS,marr
1000,2,90,5,99877,0.004947,0.001899,0.000125,0.000938,PASS,marr
1000,4,90,5,99877,0.001615,0.000521,0.000056,0.000452,PASS,marr
1000,8,90,5,99877,0.014226,0.004449,0.000083,0.000634,PASS,marr
1000,sequential,90,10,99877,0.005789,0.002909,0.000367,0.003312,PASS,marr
1000,2,90,10,99877,0.003036,0.000858,0.000190,0.004049,PASS,marr
1000,4,90,10,99877,0.002283,0.000432,0.000097,0.000724,PASS,marr
1000,8,90,10,99877,0.015361,0.020763,0.000167,0.001318,PASS,marr
1000,sequential,95,1,49623,0.008029,0.001467,0.000027,0.000297,PASS,marr
1000,2,95,1,49623,0.003219,0.000612,0.000012,0.000285,PASS,marr
1000,4,95,1,49623,0.001439,0.000461,0.000007,0.000069,PASS,marr
1000,8,95,1,49623,0.015610,0.014656,0.000010,0.000127,PASS,marr
1000,sequential,95,5,49623,0.004693,0.001227,0.000120,0.001952,PASS,marr
1000,2,95,5,49623,0.002621,0.000715,0.000054,0.002604,PASS,marr
1000,4,95,5,49623,0.001385,0.000296,0.000241,0.000362,PASS,marr
1000,8,95,5,49623,0.007972,0.012742,0.000049,0.000656,PASS,marr
1000,sequential,95,10,49623,0.006994,0.001327,0.000226,0.002981,PASS,marr
1000,2,95,10,49623,0.002459,0.000674,0.000124,0.001692,PASS,marr
1000,4,95,10,49623,0.017652,0.000355,0.000071,0.000795,PASS,marr
1000,8,95,10,49623,0.013253,0.000350,0.000104,0.001326,PASS,marr
1000,sequential,99,1,9838,0.005972,0.000967,0.000010,0.000297,PASS,marr
1000,2,99,1,9838,0.002242,0.000392,0.000007,0.000153,PASS,marr
1000,4,99,1,9838,0.001406,0.000213,0.000004,0.000088,PASS,marr
1000,8,99,1,9838,0.025650,0.012334,0.000006,0.000134,PASS,marr
1000,sequential,99,5,9838,0.005130,0.001045,0.000036,0.003651,PASS,marr
1000,2,99,5,9838,0.002459,0.000432,0.000022,0.001038,PASS,marr
1000,4,99,5,9838,0.001313,0.000194,0.000014,0.000525,PASS,marr
1000,8,99,5,9838,0.016095,0.001401,0.000017,0.000659,PASS,marr
1000,sequential,99,10,9838,0.005856,0.001003,0.000068,0.003020,PASS,marr
1000,2,99,10,9838,0.003489,0.000635,0.000037,0.004745,PASS,marr
1000,4,99,10,9838,0.002478,0.000211,0.000025,0.000881,PASS,marr
1000,8,99,10,9838,0.020083,0.000585,0.000031,0.001339,PASS,marr
4000,sequential,0,1,16000000,0.114494,0.041825,0.007118,0.005751,PASS,marr
4000,2,0,1,16000000,0.051683,0.022812,0.004656,0.003754,PASS,marr
4000,4,0,1,16000000,0.031266,0.013363,0.002923,0.002112,PASS,marr
4000,8,0,1,16000000,0.063159,0.011330,0.002703,0.002254,PASS,marr
4000,sequential,0,5,16000000,0.108211,0.041312,0.036950,0.031566,PASS,marr
4000,2,0,5,16000000,0.054758,0.024078,0.024694,0.019177,PASS,marr
4000,4,0,5,16000000,0.036799,0.012444,0.012468,0.009103,PASS,marr
4000,8,0,5,16000000,0.038542,0.014120,0.013357,0.010587,PASS,marr
4000,sequential,0,10,16000000,0.108797,0.043527,0.073948,0.060593,PASS,marr
4000,2,0,10,16000000,0.055677,0.025566,0.040387,0.032028,PASS,marr
4000,4,0,10,16000000,0.029924,0.012996,0.028550,0.021060,PASS,marr
4000,8,0,10,16000000,0.030189,0.014363,0.025297,0.021525,PASS,marr
4000,sequential,50,1,7999476,0.155639,0.076033,0.004971,0.007635,PASS,marr
4000,2,50,1,7999476,0.079229,0.036588,0.002040,0.003484,PASS,marr
4000,4,50,1,7999476,0.042649,0.020042,0.001473,0.002243,PASS,marr
4000,8,50,1,7999476,0.047742,0.019247,0.001375,0.002199,PASS,marr
4000,sequential,50,5,7999476,0.155189,0.069543,0.018869,0.030667,PASS,marr
4000,2,50,5,7999476,0.078213,0.037178,0.012719,0.019903,PASS,marr
4000,4,50,5,7999476,0.045956,0.019454,0.006942,0.012621,PASS,marr
4000,8,50,5,7999476,0.051351,0.019548,0.006156,0.011321,PASS,marr
4000,sequential,50,10,7999476,0.151808,0.069936,0.036468,0.062848,PASS,marr
4000,2,50,10,7999476,0.077400,0.036165,0.024925,0.040284,PASS,marr
4000,4,50,10,7999476,0.044387,0.019407,0.014099,0.022080,PASS,marr
4000,8,50,10,7999476,0.053294,0.018511,0.012675,0.021182,PASS,marr
4000,sequential,90,1,1601555,0.082900,0.030887,0.000993,0.007708,PASS,marr
4000,2,90,1,1601555,0.042392,0.015504,0.000665,0.004020,PASS,marr
4000,4,90,1,1601555,0.039148,0.008573,0.000297,0.002102,PASS,marr
4000,8,90,1,1601555,0.030442,0.007433,0.000273,0.002234,PASS,marr
4000,sequential,90,5,1601555,0.080906,0.027564,0.002809,0.027093,PASS,marr
4000,2,90,5,1601555,0.041808,0.013960,0.001624,0.017455,PASS,marr
4000,4,90,5,1601555,0.023954,0.007875,0.000891,0.012513,PASS,marr
4000,8,90,5,1601555,0.033158,0.007804,0.001247,0.010646,PASS,marr
4000,sequential,90,10,1601555,0.082734,0.030144,0.008013,0.077641,PASS,marr
4000,2,90,10,1601555,0.043020,0.015614,0.004052,0.040812,PASS,marr
4000,4,90,10,1601555,0.031805,0.008648,0.002236,0.021544,PASS,marr
4000,8,90,10,1601555,0.045648,0.007685,0.005202,0.021721,PASS,marr
4000,sequential,95,1,801651,0.076517,0.022286,0.000536,0.007585,PASS,marr
4000,2,95,1,801651,0.037136,0.011452,0.000272,0.003846,PASS,marr
4000,4,95,1,801651,0.028880,0.008924,0.000150,0.002139,PASS,marr
4000,8,95,1,801651,0.030490,0.006568,0.000167,0.002165,PASS,marr
4000,sequential,95,5,801651,0.083582,0.020477,0.001437,0.030690,PASS,marr
