n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
2000,8,50,5,1999134,0.018505,0.011739,0.003951,0.005665,PASS,marr
2000,sequential,50,10,1999134,0.060543,0.029865,0.014769,0.029099,PASS,marr
2000,2,50,10,1999134,0.030117,0.016326,0.008332,0.013588,PASS,marr
2000,4,50,10,1999134,0.018460,0.007823,0.005806,0.006714,PASS,marr
2000,8,50,10,1999134,0.018089,0.011036,0.007880,0.010203,PASS,marr
2000,sequential,90,1,400283,0.039281,0.010457,0.000311,0.002731,PASS,marr
2000,2,90,1,400283,0.017948,0.005567,0.000175,0.001280,PASS,marr
2000,4,90,1,400283,0.010235,0.002965,0.000204,0.000670,PASS,marr
2000,8,90,1,400283,0.010424,0.003494,0.000367,0.001042,PASS,marr
2000,sequential,90,5,400283,0.035443,0.011678,0.001441,0.013443,PASS,marr
2000,2,90,5,400283,0.018108,0.005426,0.000814,0.007084,PASS,marr
2000,4,90,5,400283,0.011399,0.003364,0.000423,0.007930,PASS,marr
2000,8,90,5,400283,0.012029,0.004089,0.001576,0.005055,PASS,marr
2000,sequential,90,10,400283,0.035596,0.010349,0.002765,0.027873,PASS,marr
2000,2,90,10,400283,0.018622,0.005569,0.001596,0.015472,PASS,marr
2000,4,90,10,400283,0.010235,0.002937,0.000770,0.007549,PASS,marr
2000,8,90,10,400283,0.012657,0.004000,0.003072,0.010755,PASS,marr
2000,sequential,95,1,200047,0.032844,0.008306,0.000173,0.002663,PASS,marr
2000,2,95,1,200047,0.017049,0.004600,0.000100,0.001305,PASS,marr
2000,4,95,1,200047,0.016202,0.004872,0.000469,0.001583,PASS,marr
2000,8,95,1,200047,0.014936,0.004028,0.000308,0.001510,PASS,marr
2000,sequential,95,5,200047,0.034189,0.008524,0.000765,0.014812,PASS,marr
2000,2,95,5,200047,0.017941,0.004309,0.000761,0.007192,PASS,marr
2000,4,95,5,200047,0.018982,0.002329,0.000249,0.011918,PASS,marr
2000,8,95,5,200047,0.012874,0.003793,0.001256,0.005826,PASS,marr
2000,sequential,95,10,200047,0.032865,0.008415,0.001546,0.029477,PASS,marr
2000,2,95,10,200047,0.017716,0.004334,0.000757,0.014109,PASS,marr
2000,4,95,10,200047,0.018833,0.003525,0.000395,0.006696,PASS,marr
2000,8,95,10,200047,0.010730,0.003830,0.002355,0.010935,PASS,marr
2000,sequential,99,1,39860,0.032417,0.006214,0.000053,0.002612,PASS,marr
2000,2,99,1,39860,0.016084,0.003340,0.000036,0.001301,PASS,marr
2000,4,99,1,39860,0.018522,0.006032,0.000027,0.000638,PASS,marr
2000,8,99,1,39860,0.011150,0.003244,0.000127,0.001331,PASS,marr
2000,sequential,99,5,39860,0.033426,0.006239,0.000289,0.013808,PASS,marr
2000,2,99,5,39860,0.016004,0.003348,0.000121,0.006748,PASS,marr
2000,4,99,5,39860,0.008787,0.001987,0.000088,0.004731,PASS,marr
2000,8,99,5,39860,0.012414,0.003241,0.001403,0.005308,PASS,marr
2000,sequential,99,10,39860,0.032281,0.006291,0.000398,0.028623,PASS,marr
2000,2,99,10,39860,0.016398,0.003312,0.000191,0.014299,PASS,marr
2000,4,99,10,39860,0.016114,0.003686,0.002817,0.015705,PASS,marr
2000,8,99,10,39860,0.011056,0.003039,0.002085,0.011278,PASS,marr
4000,sequential,0,1,16000000,0.203431,0.164364,0.011322,0.011293,PASS,marr
4000,2,0,1,16000000,0.110452,0.055257,0.006216,0.005648,PASS,marr
4000,4,0,1,16000000,0.056291,0.028581,0.004593,0.003380,PASS,marr
4000,8,0,1,16000000,0.058668,0.038811,0.004692,0.004013,PASS,marr
4000,sequential,0,5,16000000,0.206565,0.105659,0.056798,0.056056,PASS,marr
4000,2,0,5,16000000,0.104530,0.055912,0.030767,0.029275,PASS,marr
4000,4,0,5,16000000,0.051402,0.030145,0.021961,0.015976,PASS,marr
4000,8,0,5,16000000,0.067312,0.039662,0.023597,0.019525,PASS,marr
4000,sequential,0,10,16000000,0.198217,0.102403,0.111363,0.110390,PASS,marr
4000,2,0,10,16000000,0.104956,0.058709,0.058685,0.058025,PASS,marr
4000,4,0,10,16000000,0.051999,0.031577,0.045073,0.033792,PASS,marr
4000,8,0,10,16000000,0.054222,0.031626,0.050879,0.038140,PASS,marr
4000,sequential,50,1,7999476,0.237597,0.134214,0.005548,0.011073,PASS,marr
4000,2,50,1,7999476,0.117003,0.056295,0.002865,0.005507,PASS,marr
4000,4,50,1,7999476,0.058422,0.030071,0.002190,0.002964,PASS,marr
4000,8,50,1,7999476,0.066494,0.031113,0.002506,0.003015,PASS,marr
4000,sequential,50,5,7999476,0.228471,0.111585,0.027569,0.056675,PASS,marr
4000,2,50,5,7999476,0.114576,0.059423,0.014817,0.029125,PASS,marr
4000,4,50,5,7999476,0.069478,0.030654,0.010909,0.014873,PASS,marr
4000,8,50,5,7999476,0.063906,0.032643,0.013785,0.018348,PASS,marr
4000,sequential,50,10,7999476,0.235267,0.113361,0.054727,0.110951,PASS,marr
4000,2,50,10,7999476,0.122453,0.059242,0.029439,1.771579,PASS,marr
4000,4,50,10,7999476,0.059322,0.031072,0.025430,0.034974,PASS,marr
4000,8,50,10,7999476,0.062607,0.032642,0.024853,0.037124,PASS,marr
4000,sequential,90,1,1601555,0.141973,0.041464,0.001235,0.010791,PASS,marr
4000,2,90,1,1601555,0.070796,0.022228,0.000973,0.006960,PASS,marr
4000,4,90,1,1601555,0.046527,0.011491,0.000465,0.003230,PASS,marr
4000,8,90,1,1601555,0.041399,0.012224,0.000886,0.003696,PASS,marr
4000,sequential,90,5,1601555,0.147940,0.039909,0.006474,0.062870,PASS,marr
4000,2,90,5,1601555,0.096688,0.021649,0.003834,0.033779,PASS,marr
4000,4,90,5,1601555,0.037549,0.011677,0.002062,0.014478,PASS,marr
4000,8,90,5,1601555,0.037647,0.012454,0.003447,0.018722,PASS,marr
4000,sequential,90,10,1601555,0.143885,0.040421,0.013076,0.113969,PASS,marr
4000,2,90,10,1601555,0.071464,0.020500,0.006044,0.061193,PASS,marr
4000,4,90,10,1601555,0.038765,0.011430,0.003680,0.030103,PASS,marr
4000,8,90,10,1601555,0.041751,0.015521,0.005676,0.040833,PASS,marr
4000,sequential,95,1,801651,0.135949,0.032934,0.000606,0.010841,PASS,marr
4000,2,95,1,801651,0.069486,0.017521,0.000315,0.005494,PASS,marr
4000,4,95,1,801651,0.046493,0.009343,0.000234,0.003549,PASS,marr
4000,8,95,1,801651,0.035438,0.012019,0.000478,0.003597,PASS,marr
4000,sequential,95,5,801651,0.129897,0.032907,0.002930,0.055259,PASS,marr
4000,2,95,5,801651,0.068491,0.016864,0.001532,0.027586,PASS,marr
4000,4,95,5,801651,0.049169,0.008978,0.000891,0.015188,PASS,marr
4000,8,95,5,801651,0.038877,0.010991,0.001926,0.019532,PASS,marr
4000,sequential,95,10,801651,0.131795,0.032704,0.005811,0.114106,PASS,marr
4000,2,95,10,801651,0.073054,0.017272,0.002949,0.061130,PASS,marr
4000,4,95,10,801651,0.040549,0.013142,0.001536,0.057995,PASS,marr
4000,8,95,10,801651,0.038566,0.010002,0.003872,0.036260,PASS,marr
4000,sequential,99,1,160453,0.125337,0.025637,0.000152,0.011393,PASS,marr
4000,2,99,1,160453,0.062905,0.013560,0.000091,0.005595,PASS,marr
4000,4,99,1,160453,0.041932,0.008850,0.000065,0.003078,PASS,marr
4000,8,99,1,160453,0.033981,0.007614,0.000384,0.004886,PASS,marr
4000,sequential,99,5,160453,0.125901,0.026312,0.000633,0.055686,PASS,marr
4000,2,99,5,160453,0.061591,0.013313,0.000348,0.027290,PASS,marr
4000,4,99,5,160453,0.035291,0.007281,0.000275,0.014710,PASS,marr
4000,8,99,5,160453,0.034019,0.008300,0.001153,0.022579,PASS,marr
4000,sequential,99,10,160453,0.123569,0.023988,0.001260,0.110593,PASS,marr
4000,2,99,10,160453,0.067573,0.012716,0.000675,0.057464,PASS,marr
4000,4,99,10,160453,0.040007,0.006781,0.000662,0.031978,PASS,marr
4000,8,99,10,160453,0.035459,0.008384,0.002425,0.032596,PASS,marr
