n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
6000,4,99,10,360687,0.037218,0.001131,0.000629,0.038978,0.103100,PASS,marr
6000,8,99,10,360687,0.035401,0.001827,0.000918,0.038145,0.121701,PASS,marr
10000,2,0,1,100000000,0.276346,0.251560,0.024397,0.552303,0.145746,PASS,marr
10000,4,0,1,100000000,0.271836,0.249904,0.017859,0.539600,0.146610,PASS,marr
10000,8,0,1,100000000,0.296087,0.339695,0.016899,0.652681,0.188479,PASS,marr
10000,2,0,5,100000000,0.280941,0.256592,0.115933,0.653465,0.235591,PASS,marr
10000,4,0,5,100000000,0.296042,0.265490,0.081196,0.642727,0.177664,PASS,marr
10000,8,0,5,100000000,0.279763,0.340378,0.081200,0.701342,0.234469,PASS,marr
10000,2,0,10,100000000,0.266148,0.260482,0.288939,0.815569,0.339359,PASS,marr
10000,4,0,10,100000000,0.276801,0.262138,0.179473,0.718413,0.230494,PASS,marr
10000,8,0,10,100000000,0.554389,0.340455,0.162911,1.057755,0.300719,PASS,marr
10000,2,50,1,49997206,0.448640,0.136824,0.015854,0.601317,0.145630,PASS,marr
10000,4,50,1,49997206,0.475062,0.143269,0.009216,0.627547,0.144288,PASS,marr
10000,8,50,1,49997206,0.492953,0.172821,0.008418,0.674192,0.184330,PASS,marr
10000,2,50,5,49997206,0.465052,0.136509,0.071942,0.673504,0.238684,PASS,marr
10000,4,50,5,49997206,0.471185,0.141115,0.046107,0.658406,0.197272,PASS,marr
10000,8,50,5,49997206,0.475371,0.184477,0.042547,0.702395,0.277039,PASS,marr
10000,2,50,10,49997206,0.459088,0.130113,0.122465,0.711667,0.344974,PASS,marr
10000,4,50,10,49997206,0.466465,0.144628,0.091865,0.702958,0.247024,PASS,marr
10000,8,50,10,49997206,0.472870,0.196916,0.083791,0.753577,0.333593,PASS,marr
10000,2,90,1,9998369,0.183553,0.028538,0.003291,0.215382,0.150715,PASS,marr
10000,4,90,1,9998369,0.186158,0.029780,0.001936,0.217874,0.144156,PASS,marr
10000,8,90,1,9998369,0.251618,0.035652,0.001959,0.289229,0.194684,PASS,marr
10000,2,90,5,9998369,0.189661,0.028238,0.015919,0.233819,0.253084,PASS,marr
10000,4,90,5,9998369,0.196454,0.026051,0.009372,0.231877,0.198978,PASS,marr
10000,8,90,5,9998369,0.182581,0.034970,0.009870,0.227421,0.260612,PASS,marr
10000,2,90,10,9998369,0.189314,0.027730,0.032474,0.249518,0.324370,PASS,marr
10000,4,90,10,9998369,0.181594,0.028172,0.018215,0.227981,0.250369,PASS,marr
10000,8,90,10,9998369,0.184979,0.037895,0.019103,0.241978,0.329267,PASS,marr
10000,2,95,1,5000818,0.139540,0.013165,0.001646,0.154351,0.152504,PASS,marr
10000,4,95,1,5000818,0.144108,0.013421,0.000880,0.158409,0.147026,PASS,marr
10000,8,95,1,5000818,0.141988,0.019197,0.001001,0.162186,0.253477,PASS,marr
10000,2,95,5,5000818,0.139006,0.012838,0.007799,0.159642,0.242758,PASS,marr
10000,4,95,5,5000818,0.139308,0.014224,0.004335,0.157867,0.196439,PASS,marr
10000,8,95,5,5000818,0.156681,0.018183,0.004649,0.179512,0.257584,PASS,marr
10000,2,95,10,5000818,0.142137,0.013860,0.016878,0.172875,0.373729,PASS,marr
10000,4,95,10,5000818,0.137051,0.014422,0.009409,0.160883,0.269918,PASS,marr
10000,8,95,10,5000818,0.131164,0.017326,0.009539,0.158030,0.296034,PASS,marr
10000,2,99,1,1000761,0.083639,0.002519,0.000341,0.086499,0.152529,PASS,marr
10000,4,99,1,1000761,0.092598,0.002674,0.000206,0.095477,0.149768,PASS,marr
10000,8,99,1,1000761,0.086842,0.003919,0.000244,0.091005,0.176876,PASS,marr
10000,2,99,5,1000761,0.094289,0.002873,0.001384,0.098547,0.250233,PASS,marr
10000,4,99,5,1000761,0.098998,0.002923,0.000828,0.102749,0.199357,PASS,marr
10000,8,99,5,1000761,0.084583,0.004194,0.001071,0.089847,0.239236,PASS,marr
10000,2,99,10,1000761,0.086246,0.002937,0.002656,0.091839,0.373193,PASS,marr
10000,4,99,10,1000761,0.083741,0.002590,0.001434,0.087765,0.258230,PASS,marr
10000,8,99,10,1000761,0.106257,0.767529,0.002219,0.876005,0.309324,PASS,marr
1000,2,0,1,1000000,0.002581,0.002430,0.000298,0.005310,0.001384,PASS,marr
1000,4,0,1,1000000,0.002670,0.007298,0.000159,0.010126,0.001341,PASS,marr
1000,8,0,1,1000000,0.002869,0.024090,0.006106,0.033065,0.002010,PASS,marr
1000,2,0,5,1000000,0.002617,0.002471,0.001144,0.006233,0.001993,PASS,marr
1000,4,0,5,1000000,0.002654,0.006277,0.000720,0.009651,0.001810,PASS,marr
1000,8,0,5,1000000,0.002714,0.042718,0.000872,0.046304,0.002551,PASS,marr
1000,2,0,10,1000000,0.002562,0.002490,0.002320,0.007372,0.003017,PASS,marr
1000,4,0,10,1000000,0.002726,0.002626,0.001139,0.006491,0.004857,PASS,marr
1000,8,0,10,1000000,0.002760,0.013433,0.011258,0.027450,0.003229,PASS,marr
1000,2,50,1,499790,0.004321,0.001471,0.000167,0.005959,0.001587,PASS,marr
1000,4,50,1,499790,0.004564,0.002024,0.000088,0.006676,0.001370,PASS,marr
1000,8,50,1,499790,0.021361,0.038937,0.000185,0.060483,0.002259,PASS,marr
1000,2,50,5,499790,0.004438,0.001219,0.000603,0.006260,0.002019,PASS,marr
1000,4,50,5,499790,0.007446,0.001386,0.000315,0.009147,0.001700,PASS,marr
1000,8,50,5,499790,0.010655,0.016235,0.000390,0.027281,0.002467,PASS,marr
1000,2,50,10,499790,0.004483,0.001284,0.001035,0.006801,0.003220,PASS,marr
1000,4,50,10,499790,0.004549,0.002039,0.000592,0.007180,0.002191,PASS,marr
1000,8,50,10,499790,0.008918,0.002157,0.001015,0.012089,0.003730,PASS,marr
1000,2,90,1,99877,0.001759,0.000270,0.000031,0.002061,0.001388,PASS,marr
1000,4,90,1,99877,0.002069,0.000338,0.000026,0.002433,0.001392,PASS,marr
1000,8,90,1,99877,0.001876,0.010181,0.001960,0.014018,0.002122,PASS,marr
1000,2,90,5,99877,0.001733,0.000295,0.000109,0.002137,0.001935,PASS,marr
1000,4,90,5,99877,0.001806,0.004756,0.000224,0.006786,0.001756,PASS,marr
1000,8,90,5,99877,0.001944,0.001534,0.000135,0.003613,0.002444,PASS,marr
1000,2,90,10,99877,0.001729,0.000282,0.000218,0.002230,0.002687,PASS,marr
1000,4,90,10,99877,0.001757,0.015955,0.000173,0.017884,0.002169,PASS,marr
1000,8,90,10,99877,0.001689,0.000883,0.000241,0.002813,0.003647,PASS,marr
1000,2,95,1,49623,0.001301,0.000147,0.000023,0.001471,0.001347,PASS,marr
1000,4,95,1,49623,0.001237,0.011428,0.000018,0.012682,0.001436,PASS,marr
1000,8,95,1,49623,0.001544,0.021225,0.000125,0.022894,0.002078,PASS,marr
1000,2,95,5,49623,0.001292,0.000155,0.000072,0.001519,0.002035,PASS,marr
1000,4,95,5,49623,0.001303,0.014708,0.000320,0.016331,0.001802,PASS,marr
1000,8,95,5,49623,0.001219,0.052271,0.000117,0.053607,0.002570,PASS,marr
1000,2,95,10,49623,0.001170,0.000156,0.000142,0.001468,0.002676,PASS,marr
1000,4,95,10,49623,0.001351,0.003148,0.000251,0.004751,0.002168,PASS,marr
1000,8,95,10,49623,0.007998,0.000406,0.000156,0.008560,0.003393,PASS,marr
1000,2,99,1,9838,0.000787,0.000052,0.000012,0.000852,0.001495,PASS,marr
1000,4,99,1,9838,0.000851,0.009929,0.000016,0.010796,0.001377,PASS,marr
1000,8,99,1,9838,0.000800,0.018113,0.000450,0.019363,0.002090,PASS,marr
1000,2,99,5,9838,0.000786,0.000051,0.000028,0.000865,0.001990,PASS,marr
1000,4,99,5,9838,0.000989,0.000084,0.000032,0.001105,0.001770,PASS,marr
1000,8,99,5,9838,0.000823,0.002515,0.003585,0.006923,0.002606,PASS,marr
1000,2,99,10,9838,0.000783,0.000050,0.000051,0.000884,0.002662,PASS,marr
1000,4,99,10,9838,0.000743,0.000174,0.000152,0.001070,0.002280,PASS,marr
1000,8,99,10,9838,0.000876,0.030823,0.005911,0.037609,0.003228,PASS,marr
4000,2,0,1,16000000,0.044751,0.048947,0.004574,0.098271,0.025174,PASS,marr
4000,4,0,1,16000000,0.045030,0.047392,0.002980,0.095403,0.024250,PASS,marr
4000,8,0,1,16000000,0.073161,0.055737,0.002806,0.131704,0.031793,PASS,marr
4000,2,0,5,16000000,0.042263,0.045991,0.027237,0.115491,0.042778,PASS,marr
4000,4,0,5,16000000,0.050122,0.047357,0.015576,0.113055,0.032474,PASS,marr
4000,8,0,5,16000000,0.053628,0.073374,0.013846,0.140848,0.038792,PASS,marr
4000,2,0,10,16000000,0.042035,0.047594,0.053124,0.142752,0.060971,PASS,marr
4000,4,0,10,16000000,0.048722,0.046162,0.030217,0.125100,0.041485,PASS,marr
4000,8,0,10,16000000,0.048310,0.059146,0.027360,0.134816,0.050013,PASS,marr
4000,2,50,1,7999476,0.073606,0.021695,0.002732,0.098033,0.025432,PASS,marr
4000,4,50,1,7999476,0.074335,0.023545,0.001602,0.099483,0.024422,PASS,marr
4000,8,50,1,7999476,0.076449,0.029687,0.001343,0.107479,0.031697,PASS,marr
4000,2,50,5,7999476,0.075720,0.022736,0.013599,0.112055,0.043901,PASS,marr
4000,4,50,5,7999476,0.082414,0.023730,0.007860,0.114005,0.035291,PASS,marr
4000,8,50,5,7999476,0.077326,0.029952,0.006634,0.113912,0.040627,PASS,marr
4000,2,50,10,7999476,0.074750,0.022629,0.026656,0.124035,0.057790,PASS,marr
4000,4,50,10,7999476,0.074215,0.022517,0.014489,0.111221,0.043786,PASS,marr
4000,8,50,10,7999476,0.077195,0.030429,0.013435,0.121059,0.050962,PASS,marr
4000,2,90,1,1601555,0.031142,0.004365,0.000602,0.036109,0.025959,PASS,marr
4000,4,90,1,1601555,0.033323,0.004889,0.000330,0.038543,0.024787,PASS,marr
4000,8,90,1,1601555,0.054948,0.006188,0.000356,0.061492,0.031461,PASS,marr
4000,2,90,5,1601555,0.031458,0.004169,0.002245,0.037872,0.043251,PASS,marr
4000,4,90,5,1601555,0.032410,0.004797,0.001193,0.038400,0.036018,PASS,marr
4000,8,90,5,1601555,0.062076,0.006929,0.001374,0.070379,0.043690,PASS,marr
4000,2,90,10,1601555,0.030861,0.004135,0.004309,0.039305,0.064761,PASS,marr
4000,4,90,10,1601555,0.031234,0.005131,0.001996,0.038361,0.045623,PASS,marr
4000,8,90,10,1601555,0.055455,0.006283,0.002722,0.064460,0.051470,PASS,marr
4000,2,95,1,801651,0.023673,0.002234,0.000290,0.026197,0.026438,PASS,marr
4000,4,95,1,801651,0.022458,0.002328,0.000147,0.024933,0.026573,PASS,marr
4000,8,95,1,801651,0.039938,0.003628,0.000313,0.043879,0.037136,PASS,marr
4000,2,95,5,801651,0.023710,0.002185,0.001077,0.026972,0.042872,PASS,marr
4000,4,95,5,801651,0.023985,0.002489,0.000625,0.027099,0.037495,PASS,marr
4000,8,95,5,801651,0.023987,0.003288,0.000696,0.027971,0.050354,PASS,marr
4000,2,95,10,801651,0.024085,0.002471,0.001739,0.028295,0.062833,PASS,marr
4000,4,95,10,801651,0.027431,0.002243,0.001067,0.030741,0.046998,PASS,marr
4000,8,95,10,801651,0.039376,0.003350,0.001524,0.044250,0.068485,PASS,marr
4000,2,99,1,160453,0.016070,0.000454,0.000072,0.016595,0.025773,PASS,marr
4000,4,99,1,160453,0.016509,0.000546,0.000059,0.017114,0.028398,PASS,marr
4000,8,99,1,160453,0.023009,0.000851,0.000070,0.023930,0.032551,PASS,marr
4000,2,99,5,160453,0.016416,0.000447,0.000350,0.017214,0.044611,PASS,marr
4000,4,99,5,160453,0.017286,0.000547,0.000175,0.018007,0.037241,PASS,marr
4000,8,99,5,160453,0.016277,0.000857,0.000314,0.017448,0.041136,PASS,marr
4000,2,99,10,160453,0.016523,0.000464,0.000523,0.017511,0.064335,PASS,marr
4000,4,99,10,160453,0.016058,0.000565,0.000335,0.016957,0.047895,PASS,marr
4000,8,99,10,160453,0.014480,0.000895,0.000560,0.015936,0.051574,PASS,marr
6000,2,0,1,36000000,0.102076,0.102104,0.011606,0.215786,0.052163,PASS,marr
6000,4,0,1,36000000,0.104163,0.096386,0.005762,0.206311,0.053097,PASS,marr
6000,8,0,1,36000000,0.233798,0.118822,0.006116,0.358736,0.067287,PASS,marr
6000,2,0,5,36000000,0.105995,0.102899,0.058465,0.267359,0.086146,PASS,marr
6000,4,0,5,36000000,0.110379,0.099934,0.030732,0.241045,0.071329,PASS,marr
6000,8,0,5,36000000,0.227844,0.139236,0.029846,0.396925,0.086522,PASS,marr
6000,2,0,10,36000000,0.107844,0.101022,0.111801,0.320668,0.109604,PASS,marr
6000,4,0,10,36000000,0.115751,0.099209,0.059039,0.273999,0.092778,PASS,marr
6000,8,0,10,36000000,0.230612,0.132433,0.066755,0.429800,0.117402,PASS,marr
6000,2,50,1,17999954,0.169961,0.054818,0.006395,0.231175,0.056862,PASS,marr
6000,4,50,1,17999954,0.176282,0.051519,0.003375,0.231176,0.054398,PASS,marr
6000,8,50,1,17999954,0.188207,0.064465,0.003382,0.256055,0.068628,PASS,marr
6000,2,50,5,17999954,0.163605,0.052651,0.029789,0.246045,0.091381,PASS,marr
6000,4,50,5,17999954,0.169534,0.051957,0.014702,0.236193,0.069284,PASS,marr
6000,8,50,5,17999954,0.170555,0.067266,0.016817,0.254638,0.089173,PASS,marr
6000,2,50,10,17999954,0.164561,0.053441,0.059884,0.277886,0.141041,PASS,marr
6000,4,50,10,17999954,0.179316,0.053533,0.034590,0.267438,0.100442,PASS,marr
6000,8,50,10,17999954,0.173475,0.067296,0.056270,0.297042,0.126593,PASS,marr
6000,2,90,1,3601720,0.066109,0.010280,0.001209,0.077598,0.057994,PASS,marr
6000,4,90,1,3601720,0.070589,0.010529,0.000715,0.081832,0.053471,PASS,marr
6000,8,90,1,3601720,0.064971,0.012790,0.000621,0.078382,0.062013,PASS,marr
6000,2,90,5,3601720,0.066246,0.009777,0.005172,0.081195,0.090558,PASS,marr
6000,4,90,5,3601720,0.071842,0.010600,0.003046,0.085487,0.077858,PASS,marr
6000,8,90,5,3601720,0.067359,0.013134,0.003151,0.083644,0.097202,PASS,marr
6000,2,90,10,3601720,0.066818,0.009591,0.012280,0.088690,0.135052,PASS,marr
6000,4,90,10,3601720,0.069443,0.010399,0.006122,0.085964,0.099106,PASS,marr
6000,8,90,10,3601720,0.072529,0.013201,0.006388,0.092119,0.120412,PASS,marr
6000,2,95,1,1801629,0.051794,0.004608,0.000660,0.057062,0.057238,PASS,marr
6000,4,95,1,1801629,0.050697,0.005222,0.000319,0.056238,0.052159,PASS,marr
6000,8,95,1,1801629,0.055647,0.007159,0.000322,0.063128,0.070804,PASS,marr
6000,2,95,5,1801629,0.051243,0.004737,0.002479,0.058460,0.093728,PASS,marr
6000,4,95,5,1801629,0.054145,0.004995,0.001146,0.060286,0.075359,PASS,marr
6000,8,95,5,1801629,0.048769,0.007104,0.001593,0.057465,0.090370,PASS,marr
6000,2,95,10,1801629,0.053281,0.005100,0.004813,0.063194,0.133312,PASS,marr
6000,4,95,10,1801629,0.057705,0.005437,0.002467,0.065609,0.103495,PASS,marr
6000,8,95,10,1801629,0.049744,0.007497,0.002986,0.060228,0.111643,PASS,marr
6000,2,99,1,360687,0.034838,0.001004,0.000151,0.035994,0.056768,PASS,marr
6000,4,99,1,360687,0.032654,0.001114,0.000080,0.033848,0.057336,PASS,marr
6000,8,99,1,360687,0.075974,0.001644,0.000228,0.077845,0.072316,PASS,marr
6000,2,99,5,360687,0.034383,0.001021,0.000559,0.035964,0.092227,PASS,marr
6000,4,99,5,360687,0.036352,0.001342,0.000355,0.038049,0.077852,PASS,marr
6000,8,99,5,360687,0.072216,0.002071,0.000529,0.074815,0.099686,PASS,marr
6000,2,99,10,360687,0.037331,0.000974,0.001021,0.039327,0.140712,PASS,marr
6000,4,99,10,360687,0.036837,0.001145,0.000645,0.038628,0.098495,PASS,marr
6000,8,99,10,360687,0.032010,0.001681,0.000882,0.034572,0.112540,PASS,marr
10000,2,0,1,100000000,0.274589,0.256039,0.030107,0.560735,0.148195,PASS,marr
10000,4,0,1,100000000,0.282808,0.267420,0.018533,0.568761,0.138807,PASS,marr
10000,8,0,1,100000000,0.286848,0.335644,0.017495,0.639987,0.185696,PASS,marr
10000,2,0,5,100000000,0.277680,0.264995,0.134971,0.677646,0.236579,PASS,marr
10000,4,0,5,100000000,0.279659,0.270759,0.079942,0.630359,0.178913,PASS,marr
10000,8,0,5,100000000,0.281246,0.346677,0.131888,0.759811,0.228035,PASS,marr
10000,2,0,10,100000000,0.287891,0.265607,0.285468,0.838966,0.353221,PASS,marr
10000,4,0,10,100000000,0.287513,0.266160,0.165462,0.719135,0.234408,PASS,marr
10000,8,0,10,100000000,0.280093,0.347849,0.187960,0.815902,0.302972,PASS,marr
10000,2,50,1,49997206,0.467822,0.135711,0.015553,0.619086,0.146114,PASS,marr
10000,4,50,1,49997206,0.485226,0.146878,0.009519,0.641623,0.148460,PASS,marr
10000,8,50,1,49997206,0.483038,0.179717,0.008575,0.671330,0.193206,PASS,marr
10000,2,50,5,49997206,0.452820,0.135978,0.077763,0.666561,0.239056,PASS,marr
10000,4,50,5,49997206,0.479677,0.139932,0.047219,0.666829,0.198160,PASS,marr
10000,8,50,5,49997206,0.593397,0.182846,0.041358,0.817600,0.239723,PASS,marr
10000,2,50,10,49997206,0.458229,0.134269,0.120437,0.712935,0.303099,PASS,marr
10000,4,50,10,49997206,0.471530,0.137688,0.086846,0.696063,0.234895,PASS,marr
10000,8,50,10,49997206,0.506390,0.184785,0.086441,0.777616,0.307150,PASS,marr
10000,2,90,1,9998369,0.178375,0.028447,0.002706,0.209528,0.150536,PASS,marr
10000,4,90,1,9998369,0.190265,0.027266,0.001676,0.219207,0.144813,PASS,marr
10000,8,90,1,9998369,0.258143,0.038969,0.001981,0.299093,2.189633,PASS,marr
10000,2,90,5,9998369,0.188508,0.028237,0.013935,0.230679,0.236500,PASS,marr
10000,4,90,5,9998369,0.179054,0.024837,0.008117,0.212007,0.191836,PASS,marr
10000,8,90,5,9998369,0.186149,0.040936,0.009668,0.236753,0.241437,PASS,marr
10000,2,90,10,9998369,0.185590,0.028822,0.033033,0.247445,0.344114,PASS,marr
10000,4,90,10,9998369,0.177760,0.025560,0.015940,0.219259,0.244737,PASS,marr
10000,8,90,10,9998369,0.244263,0.035098,0.017487,0.296849,2.303679,PASS,marr
10000,2,95,1,5000818,0.131758,0.013329,0.001358,0.146445,0.149024,PASS,marr
10000,4,95,1,5000818,0.140908,0.013330,0.000896,0.155134,0.148643,PASS,marr
10000,8,95,1,5000818,0.148025,0.017152,0.000836,0.166013,0.158163,PASS,marr
10000,2,95,5,5000818,0.145401,0.013683,0.008010,0.167095,0.247553,PASS,marr
10000,4,95,5,5000818,0.138665,0.014598,0.004705,0.157969,0.198010,PASS,marr
10000,8,95,5,5000818,0.147628,0.016724,0.003769,0.168122,0.200953,PASS,marr
10000,2,95,10,5000818,0.136006,0.013349,0.013021,0.162375,0.342030,PASS,marr
10000,4,95,10,5000818,0.136138,0.014038,0.008782,0.158958,0.242897,PASS,marr
10000,8,95,10,5000818,0.138880,0.780899,0.034186,0.953964,0.303785,PASS,marr
10000,2,99,1,1000761,0.089827,0.002491,0.000402,0.092720,0.150332,PASS,marr
10000,4,99,1,1000761,0.092899,0.002937,0.000221,0.096058,0.146255,PASS,marr
10000,8,99,1,1000761,0.083733,0.003801,0.000216,0.087750,0.166365,PASS,marr
10000,2,99,5,1000761,0.095291,0.002525,0.001593,0.099409,0.232227,PASS,marr
10000,4,99,5,1000761,0.098910,0.002995,0.000814,0.102720,0.203077,PASS,marr
10000,8,99,5,1000761,0.168155,0.003824,0.001338,0.173318,0.234059,PASS,marr
10000,2,99,10,1000761,0.080616,0.002620,0.002569,0.085806,0.366719,PASS,marr
10000,4,99,10,1000761,0.099179,0.003004,0.001539,0.103722,0.265452,PASS,marr
10000,8,99,10,1000761,0.092774,0.004212,0.002381,0.099366,0.336417,PASS,marr
1000,2,0,1,1000000,0.002715,0.002673,0.000302,0.005690,0.001398,PASS,marr
1000,4,0,1,1000000,0.002876,0.003006,0.000171,0.006053,0.001556,PASS,marr
1000,8,0,1,1000000,0.009449,0.014281,0.000177,0.023907,0.001907,PASS,marr
1000,2,0,5,1000000,0.002692,0.002538,0.001093,0.006324,0.002986,PASS,marr
1000,4,0,5,1000000,0.002865,0.013960,0.000648,0.017473,0.001980,PASS,marr
1000,8,0,5,1000000,0.002651,0.023584,0.005522,0.031757,0.003331,PASS,marr
1000,2,0,10,1000000,0.002740,0.002470,0.002079,0.007289,0.003003,PASS,marr
1000,4,0,10,1000000,0.002693,0.003408,0.001163,0.007264,0.002489,PASS,marr
1000,8,0,10,1000000,0.007043,0.012988,0.001664,0.021694,0.003379,PASS,marr
1000,2,50,1,499790,0.004500,0.001241,0.000141,0.005882,0.001376,PASS,marr
1000,4,50,1,499790,0.011033,0.014372,0.000078,0.025484,0.001515,PASS,marr
1000,8,50,1,499790,0.014525,0.002096,0.000092,0.016713,0.001928,PASS,marr
1000,2,50,5,499790,0.004880,0.001248,0.000515,0.006643,0.002045,PASS,marr
1000,4,50,5,499790,0.023069,0.003449,0.000302,0.026820,0.001798,PASS,marr
1000,8,50,5,499790,0.009122,0.001984,0.000513,0.011619,0.002500,PASS,marr
1000,2,50,10,499790,0.004795,0.001271,0.001066,0.007132,0.002660,PASS,marr
1000,4,50,10,499790,0.004774,0.001941,0.000587,0.007301,0.002390,PASS,marr
1000,8,50,10,499790,0.004780,0.011985,0.000779,0.017544,0.003253,PASS,marr
1000,2,90,1,99877,0.001784,0.000281,0.000031,0.002095,0.001461,PASS,marr
1000,4,90,1,99877,0.001818,0.000335,0.000028,0.002181,0.001538,PASS,marr
1000,8,90,1,99877,0.001922,0.013971,0.000097,0.015990,0.002003,PASS,marr
1000,2,90,5,99877,0.001767,0.000307,0.000111,0.002185,0.002101,PASS,marr
1000,4,90,5,99877,0.001790,0.000343,0.000076,0.002209,0.001762,PASS,marr
1000,8,90,5,99877,0.001769,0.012750,0.000122,0.014640,0.002859,PASS,marr
1000,2,90,10,99877,0.002149,0.000293,0.000237,0.002679,0.002687,PASS,marr
1000,4,90,10,99877,0.010344,0.000345,0.000150,0.010839,0.002159,PASS,marr
1000,8,90,10,99877,0.001870,0.025950,0.008079,0.035899,0.003288,PASS,marr
1000,2,95,1,49623,0.001276,0.000147,0.000019,0.001442,0.001413,PASS,marr
1000,4,95,1,49623,0.001394,0.000200,0.000048,0.001642,0.001398,PASS,marr
1000,8,95,1,49623,0.001415,0.006183,0.000080,0.007678,0.001986,PASS,marr
1000,2,95,5,49623,0.001320,0.000146,0.000070,0.001536,0.002008,PASS,marr
1000,4,95,5,49623,0.001235,0.001332,0.000054,0.002621,0.001744,PASS,marr
1000,8,95,5,49623,0.002500,0.000397,0.000157,0.003055,0.002401,PASS,marr
1000,2,95,10,49623,0.001311,0.000152,0.000138,0.001601,0.002686,PASS,marr
1000,4,95,10,49623,0.001401,0.003847,0.000099,0.005347,0.002183,PASS,marr
1000,8,95,10,49623,0.005376,0.063363,0.000733,0.069472,0.003383,PASS,marr
1000,2,99,1,9838,0.000736,0.000055,0.000016,0.000808,0.001530,PASS,marr
1000,4,99,1,9838,0.000739,0.000084,0.000014,0.000837,0.001605,PASS,marr
1000,8,99,1,9838,0.000818,0.000255,0.000047,0.001120,0.001988,PASS,marr
1000,2,99,5,9838,0.000802,0.000053,0.000026,0.000881,0.002011,PASS,marr
1000,4,99,5,9838,0.000801,0.006732,0.000049,0.007582,0.001832,PASS,marr
1000,8,99,5,9838,0.000760,0.000699,0.000090,0.001548,0.002627,PASS,marr
1000,2,99,10,9838,0.000732,0.000050,0.000050,0.000833,0.002877,PASS,marr
1000,4,99,10,9838,0.000818,0.014834,0.000055,0.015708,0.002267,PASS,marr
1000,8,99,10,9838,0.002052,0.044011,0.000190,0.046252,0.003534,PASS,marr
4000,2,0,1,16000000,0.046960,0.050030,0.005374,0.102364,0.027236,PASS,marr
4000,4,0,1,16000000,0.052952,0.049517,0.003208,0.105677,0.024914,PASS,marr
4000,8,0,1,16000000,0.073282,0.057689,0.003100,0.134070,0.031479,PASS,marr
4000,2,0,5,16000000,0.045429,0.049597,0.027310,0.122336,0.042555,PASS,marr
4000,4,0,5,16000000,0.047011,0.046532,0.015288,0.108830,0.032847,PASS,marr
4000,8,0,5,16000000,0.046312,0.055468,0.015320,0.117100,0.043027,PASS,marr
4000,2,0,10,16000000,0.041991,0.046981,0.053249,0.142221,0.062874,PASS,marr
4000,4,0,10,16000000,0.046332,0.044730,0.030227,0.121290,0.044146,PASS,marr
4000,8,0,10,16000000,0.049660,0.063416,0.029280,0.142357,0.050058,PASS,marr
4000,2,50,1,7999476,0.074922,0.022521,0.002955,0.100397,0.025348,PASS,marr
4000,4,50,1,7999476,0.076545,0.023155,0.001404,0.101103,0.025421,PASS,marr
4000,8,50,1,7999476,0.116369,0.032359,0.001529,0.150256,0.035053,PASS,marr
4000,2,50,5,7999476,0.072639,0.024031,0.010978,0.107647,0.038400,PASS,marr
4000,4,50,5,7999476,0.078303,0.023582,0.007581,0.109466,0.033779,PASS,marr
4000,8,50,5,7999476,0.142596,0.029469,0.006433,0.178498,0.040852,PASS,marr
4000,2,50,10,7999476,0.073720,0.022635,0.022233,0.118588,0.060091,PASS,marr
