locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
fine,10000,0.5,8,40000,0.000133,0.001012,0.000518,0.005142,0.000156,0.000001,0.006962,ea24205
fine,10000,0.9,8,40000,0.000134,0.001021,0.000480,0.005369,0.000154,0.000001,0.007159,ea24205
fine,100,0.1,8,80000,0.000118,0.000011,0.000488,0.021712,0.000002,0.000000,0.022331,ea24205
fine,100,0.5,8,80000,0.000118,0.000011,0.000499,0.016850,0.000002,0.000001,0.017481,ea24205
fine,100,0.9,8,80000,0.000118,0.000011,0.000461,0.013787,0.000002,0.000000,0.014379,ea24205
fine,1000,0.1,8,80000,0.000125,0.000093,0.000473,0.010392,0.000017,0.000000,0.011100,ea24205
fine,1000,0.5,8,80000,0.000125,0.000094,0.000491,0.011888,0.000010,0.000001,0.012609,ea24205
fine,1000,0.9,8,80000,0.000125,0.000096,0.000478,0.011240,0.000011,0.000000,0.011950,ea24205
fine,10000,0.1,8,80000,0.000130,0.001020,0.000497,0.008847,0.000167,0.000001,0.010662,ea24205
fine,10000,0.5,8,80000,0.000133,0.001006,0.000483,0.010028,0.000212,0.000002,0.011864,ea24205
fine,10000,0.9,8,80000,0.000153,0.001006,0.000496,0.010500,0.000181,0.000001,0.012337,ea24205
rwlock,100,0.1,4,20000,0.000119,0.000017,0.000264,0.005771,0.000002,0.000000,0.006173,ea24205
rwlock,100,0.5,4,20000,0.000117,0.000017,0.000257,0.005737,0.000002,0.000001,0.006131,ea24205
rwlock,100,0.9,4,20000,0.000118,0.000017,0.000261,0.003366,0.000002,0.000001,0.003765,ea24205
rwlock,1000,0.1,4,20000,0.000125,0.000121,0.000252,0.003219,0.000008,0.000001,0.003726,ea24205
rwlock,1000,0.5,4,20000,0.000127,0.000124,0.000295,0.004760,0.000008,0.000000,0.005314,ea24205
rwlock,1000,0.9,4,20000,0.000127,0.000123,0.000272,0.004579,0.000008,0.000000,0.005109,ea24205
rwlock,10000,0.1,4,20000,0.000125,0.001249,0.000274,0.003476,0.000156,0.000001,0.005281,ea24205
rwlock,10000,0.5,4,20000,0.000126,0.001280,0.000275,0.004833,0.000161,0.000001,0.006676,ea24205
rwlock,10000,0.9,4,20000,0.000125,0.001246,0.000273,0.004652,0.000161,0.000001,0.006458,ea24205
rwlock,100,0.1,4,40000,0.000120,0.000017,0.000267,0.011461,0.000002,0.000000,0.011867,ea24205
rwlock,100,0.5,4,40000,0.000118,0.000017,0.000251,0.009994,0.000003,0.000000,0.010383,ea24205
rwlock,100,0.9,4,40000,0.000118,0.000017,0.000252,0.007627,0.000003,0.000000,0.008018,ea24205
rwlock,1000,0.1,4,40000,0.000127,0.000122,0.000268,0.006443,0.000008,0.000001,0.006969,ea24205
rwlock,1000,0.5,4,40000,0.000125,0.000122,0.000280,0.006804,0.000008,0.000001,0.007340,ea24205
rwlock,1000,0.9,4,40000,0.000126,0.000123,0.000289,0.008759,0.000009,0.000000,0.009306,ea24205
rwlock,10000,0.1,4,40000,0.000125,0.001231,0.000278,0.006106,0.000155,0.000002,0.007897,ea24205
rwlock,10000,0.5,4,40000,0.000126,0.001228,0.000274,0.006448,0.000156,0.000002,0.008234,ea24205
rwlock,10000,0.9,4,40000,0.000127,0.001236,0.000305,0.005521,0.000169,0.000001,0.007359,ea24205
rwlock,100,0.1,4,80000,0.000118,0.000018,0.000264,0.022451,0.000002,0.000001,0.022854,ea24205
rwlock,100,0.5,4,80000,0.000118,0.000017,0.000265,0.019999,0.000003,0.000000,0.020402,ea24205
rwlock,100,0.9,4,80000,0.000120,0.000017,0.000259,0.013332,0.000003,0.000000,0.013731,ea24205
rwlock,1000,0.1,4,80000,0.000124,0.000120,0.000260,0.012277,0.000008,0.000001,0.012790,ea24205
rwlock,1000,0.5,4,80000,0.000146,0.000122,0.000278,0.016574,0.000009,0.000000,0.017129,ea24205
rwlock,1000,0.9,4,80000,0.000125,0.000123,0.000272,0.014999,0.000008,0.000001,0.015528,ea24205
rwlock,10000,0.1,4,80000,0.000128,0.001231,0.000270,0.013067,0.000157,0.000002,0.014856,ea24205
rwlock,10000,0.5,4,80000,0.000126,0.001230,0.000269,0.012405,0.000155,0.000002,0.014188,ea24205
rwlock,10000,0.9,4,80000,0.000154,0.001229,0.000273,0.014170,0.000161,0.000002,0.015989,ea24205
rwlock,100,0.1,8,20000,0.000120,0.000017,0.000494,0.020584,0.000002,0.000000,0.021217,ea24205
rwlock,100,0.5,8,20000,0.000121,0.000017,0.000496,0.005561,0.000002,0.000000,0.006197,ea24205
rwlock,100,0.9,8,20000,0.000121,0.000017,0.000505,0.003499,0.000002,0.000001,0.004145,ea24205
rwlock,1000,0.1,8,20000,0.000125,0.000123,0.000483,0.004509,0.000008,0.000001,0.005249,ea24205
rwlock,1000,0.5,8,20000,0.000123,0.000122,0.000489,0.003282,0.000008,0.000001,0.004025,ea24205
rwlock,1000,0.9,8,20000,0.000143,0.000138,0.000582,0.003222,0.000008,0.000000,0.004093,ea24205
rwlock,10000,0.1,8,20000,0.000154,0.001229,0.000483,0.003060,0.000143,0.000001,0.005070,ea24205
rwlock,10000,0.5,8,20000,0.000133,0.001226,0.000482,0.003139,0.000144,0.000001,0.005125,ea24205
rwlock,10000,0.9,8,20000,0.000147,0.001422,0.000557,0.003046,0.000168,0.000001,0.005341,ea24205
rwlock,100,0.1,8,40000,0.000120,0.000018,0.000497,0.013845,0.000002,0.000001,0.014483,ea24205
rwlock,100,0.5,8,40000,0.000119,0.000018,0.000496,0.013241,0.000002,0.000000,0.013876,ea24205
rwlock,100,0.9,8,40000,0.000121,0.000017,0.000493,0.007237,0.000002,0.000001,0.007871,ea24205
rwlock,1000,0.1,8,40000,0.000126,0.000123,0.000495,0.023127,0.000008,0.000001,0.023880,ea24205
rwlock,1000,0.5,8,40000,0.000126,0.000124,0.000501,0.006553,0.000009,0.000000,0.007313,ea24205
rwlock,1000,0.9,8,40000,0.000126,0.000122,0.000493,0.005609,0.000008,0.000001,0.006359,ea24205
rwlock,10000,0.1,8,40000,0.000132,0.001250,0.000481,0.005474,0.000147,0.000001,0.007485,ea24205
rwlock,10000,0.5,8,40000,0.000132,0.001246,0.000486,0.006024,0.000145,0.000001,0.008034,ea24205
rwlock,10000,0.9,8,40000,0.000130,0.001231,0.000485,0.005656,0.000201,0.000002,0.007705,ea24205
rwlock,100,0.1,8,80000,0.000119,0.000017,0.000493,0.107922,0.000003,0.000000,0.108554,ea24205
rwlock,100,0.5,8,80000,0.000119,0.000017,0.000502,0.078988,0.000001,0.000000,0.079627,ea24205
rwlock,100,0.9,8,80000,0.000083,0.000012,0.000355,0.011418,0.000002,0.000000,0.011870,ea24205
rwlock,1000,0.1,8,80000,0.000087,0.000085,0.000361,0.015985,0.000005,0.000001,0.016524,ea24205
rwlock,1000,0.5,8,80000,0.000115,0.000119,0.000442,0.028412,0.000008,0.000001,0.029097,ea24205
rwlock,1000,0.9,8,80000,0.000126,0.000123,0.000493,0.011254,0.000008,0.000001,0.012005,ea24205
rwlock,10000,0.1,8,80000,0.000129,0.001245,0.000483,0.010625,0.000145,0.000001,0.012628,ea24205
rwlock,10000,0.5,8,80000,0.000131,0.001231,0.000513,0.013960,0.000167,0.000001,0.016003,ea24205
rwlock,10000,0.9,8,80000,0.000149,0.001433,0.000549,0.011158,0.000169,0.000001,0.013459,ea24205
sequential,100,0.1,1,20000,0.000143,0.000002,0.0,0.002218,0.0,0.0,0.002364,ea24205
sequential,100,0.5,1,20000,0.000141,0.000003,0.0,0.004693,0.0,0.0,0.004837,ea24205
sequential,100,0.9,1,20000,0.000126,0.000002,0.0,0.006402,0.0,0.0,0.006531,ea24205
sequential,1000,0.1,1,20000,0.000149,0.000019,0.0,0.002159,0.0,0.0,0.002327,ea24205
sequential,1000,0.5,1,20000,0.000140,0.000019,0.0,0.004836,0.0,0.0,0.004996,ea24205
sequential,1000,0.9,1,20000,0.000132,0.000018,0.0,0.006360,0.0,0.0,0.006511,ea24205
sequential,10000,0.1,1,20000,0.000149,0.000232,0.0,0.002173,0.0,0.0,0.002555,ea24205
sequential,10000,0.5,1,20000,0.000166,0.000262,0.0,0.005199,0.0,0.0,0.005628,ea24205
sequential,10000,0.9,1,20000,0.000158,0.000262,0.0,0.006712,0.0,0.0,0.007143,ea24205
sequential,100,0.1,1,40000,0.000125,0.000003,0.0,0.004441,0.0,0.0,0.004569,ea24205
sequential,100,0.5,1,40000,0.000160,0.000002,0.0,0.009943,0.0,0.0,0.010106,ea24205
sequential,100,0.9,1,40000,0.000142,0.000002,0.0,0.012868,0.0,0.0,0.013013,ea24205
sequential,1000,0.1,1,40000,0.000141,0.000018,0.0,0.004329,0.0,0.0,0.004489,ea24205
sequential,1000,0.5,1,40000,0.000148,0.000018,0.0,0.009495,0.0,0.0,0.009662,ea24205
sequential,1000,0.9,1,40000,0.000131,0.000019,0.0,0.012961,0.0,0.0,0.013112,ea24205
sequential,10000,0.1,1,40000,0.000147,0.000233,0.0,0.004310,0.0,0.0,0.004691,ea24205
sequential,10000,0.5,1,40000,0.000130,0.000232,0.0,0.009594,0.0,0.0,0.009958,ea24205
sequential,10000,0.9,1,40000,0.000130,0.000233,0.0,0.013044,0.0,0.0,0.013408,ea24205
sequential,100,0.1,1,80000,0.000142,0.000002,0.0,0.008923,0.0,0.0,0.009068,ea24205
sequential,100,0.5,1,80000,0.000143,0.000003,0.0,0.018707,0.0,0.0,0.018854,ea24205
sequential,100,0.9,1,80000,0.000085,0.000002,0.0,0.016630,0.0,0.0,0.016717,ea24205
sequential,1000,0.1,1,80000,0.000065,0.000009,0.0,0.003775,0.0,0.0,0.003850,ea24205
sequential,1000,0.5,1,80000,0.000067,0.000008,0.0,0.008130,0.0,0.0,0.008206,ea24205
sequential,1000,0.9,1,80000,0.000057,0.000008,0.0,0.011049,0.0,0.0,0.011115,ea24205
sequential,10000,0.1,1,80000,0.000058,0.000099,0.0,0.003698,0.0,0.0,0.003855,ea24205
sequential,10000,0.5,1,80000,0.000066,0.000100,0.0,0.008189,0.0,0.0,0.008355,ea24205
sequential,10000,0.9,1,80000,0.000066,0.000109,0.0,0.008610,0.0,0.0,0.008785,ea24205
coarse,100,0.1,4,20000,0.000038,0.000001,0.000091,0.002114,0.000000,0.000001,0.002245,ea24205
coarse,100,0.5,4,20000,0.000054,0.000001,0.000130,0.004829,0.000000,0.000001,0.005015,ea24205
coarse,100,0.9,4,20000,0.000118,0.000003,0.000271,0.006520,0.000000,0.000000,0.006912,ea24205
coarse,1000,0.1,4,20000,0.000039,0.000006,0.000095,0.002358,0.000000,0.000000,0.002498,ea24205
coarse,1000,0.5,4,20000,0.000064,0.000010,0.000140,0.005015,0.000000,0.000001,0.005230,ea24205
coarse,1000,0.9,4,20000,0.000128,0.000019,0.000271,0.010576,0.000000,0.000002,0.010996,ea24205
coarse,10000,0.1,4,20000,0.000125,0.000233,0.000283,0.008480,0.000001,0.000002,0.009125,ea24205
coarse,10000,0.5,4,20000,0.000126,0.000233,0.000284,0.010445,0.000001,0.000001,0.011090,ea24205
coarse,10000,0.9,4,20000,0.000126,0.000233,0.000286,0.010003,0.000001,0.000001,0.010651,ea24205
coarse,100,0.1,4,40000,0.000121,0.000003,0.000275,0.013988,0.000001,0.000001,0.014389,ea24205
coarse,100,0.5,4,40000,0.000119,0.000003,0.000272,0.019981,0.000000,0.000001,0.020376,ea24205
coarse,100,0.9,4,40000,0.000084,0.000002,0.000203,0.014445,0.000000,0.000000,0.014734,ea24205
coarse,1000,0.1,4,40000,0.000089,0.000014,0.000189,0.010079,0.000000,0.000002,0.010373,ea24205
coarse,1000,0.5,4,40000,0.000088,0.000013,0.000197,0.014107,0.000001,0.000001,0.014407,ea24205
coarse,1000,0.9,4,40000,0.000087,0.000013,0.000184,0.014904,0.000000,0.000001,0.015189,ea24205
coarse,10000,0.1,4,40000,0.000087,0.000162,0.000201,0.009848,0.000015,0.000001,0.010314,ea24205
coarse,10000,0.5,4,40000,0.000087,0.000163,0.000204,0.014147,0.000000,0.000001,0.014602,ea24205
coarse,10000,0.9,4,40000,0.000087,0.000163,0.000200,0.014753,0.000001,0.000001,0.015205,ea24205
coarse,100,0.1,4,80000,0.000082,0.000002,0.000187,0.020858,0.000000,0.000001,0.021130,ea24205
coarse,100,0.5,4,80000,0.000084,0.000002,0.000195,0.034431,0.000001,0.000000,0.034713,ea24205
coarse,100,0.9,4,80000,0.000119,0.000002,0.000271,0.043037,0.000001,0.000001,0.043431,ea24205
coarse,1000,0.1,4,80000,0.000126,0.000019,0.000274,0.035762,0.000001,0.000001,0.036183,ea24205
coarse,1000,0.5,4,80000,0.000128,0.000019,0.000260,0.039544,0.000000,0.000002,0.039953,ea24205
coarse,1000,0.9,4,80000,0.000128,0.000019,0.000271,0.039418,0.000001,0.000001,0.039838,ea24205
coarse,10000,0.1,4,80000,0.000124,0.000235,0.000278,0.036096,0.000001,0.000001,0.036735,ea24205
coarse,10000,0.5,4,80000,0.000124,0.000234,0.000295,0.043308,0.000001,0.000001,0.043963,ea24205
coarse,10000,0.9,4,80000,0.000123,0.000234,0.000281,0.039514,0.000000,0.000002,0.040154,ea24205
coarse,100,0.1,8,20000,0.000120,0.000002,0.000492,0.007210,0.000000,0.000001,0.007826,ea24205
coarse,100,0.5,8,20000,0.000116,0.000003,0.000473,0.010032,0.000000,0.000000,0.010624,ea24205
coarse,100,0.9,8,20000,0.000118,0.000003,0.000494,0.009936,0.000000,0.000001,0.010552,ea24205
coarse,1000,0.1,8,20000,0.000125,0.000019,0.000502,0.007594,0.000000,0.000001,0.008241,ea24205
coarse,1000,0.5,8,20000,0.000125,0.000019,0.000477,0.010269,0.000000,0.000001,0.010891,ea24205
coarse,1000,0.9,8,20000,0.000143,0.000021,0.000545,0.010817,0.000000,0.000001,0.011527,ea24205
coarse,10000,0.1,8,20000,0.000150,0.000268,0.000562,0.010019,0.000001,0.000001,0.011001,ea24205
coarse,10000,0.5,8,20000,0.000133,0.000240,0.000506,0.010549,0.000000,0.000001,0.011429,ea24205
coarse,10000,0.9,8,20000,0.000132,0.000238,0.000487,0.009613,0.000000,0.000001,0.010471,ea24205
coarse,100,0.1,8,40000,0.000121,0.000003,0.000491,0.013890,0.000000,0.000001,0.014506,ea24205
coarse,100,0.5,8,40000,0.000119,0.000003,0.000483,0.021237,0.000000,0.000001,0.021843,ea24205
coarse,100,0.9,8,40000,0.000134,0.000003,0.000554,0.021415,0.000001,0.000000,0.022107,ea24205
coarse,1000,0.1,8,40000,0.000125,0.000020,0.000494,0.017698,0.000000,0.000001,0.018338,ea24205
coarse,1000,0.5,8,40000,0.000125,0.000019,0.000483,0.020273,0.000001,0.000001,0.020902,ea24205
coarse,1000,0.9,8,40000,0.000127,0.000019,0.000484,0.020806,0.000000,0.000001,0.021437,ea24205
coarse,10000,0.1,8,40000,0.000132,0.000272,0.000472,0.018064,0.000000,0.000001,0.018941,ea24205
coarse,10000,0.5,8,40000,0.000134,0.000238,0.000497,0.020106,0.000001,0.000001,0.020977,ea24205
coarse,10000,0.9,8,40000,0.000131,0.000238,0.000493,0.020594,0.000000,0.000001,0.021457,ea24205
coarse,100,0.1,8,80000,0.000133,0.000003,0.000573,0.032046,0.000001,0.000000,0.032756,ea24205
coarse,100,0.5,8,80000,0.000119,0.000003,0.000488,0.042246,0.000000,0.000001,0.042857,ea24205
coarse,100,0.9,8,80000,0.000120,0.000003,0.000489,0.042648,0.000000,0.000001,0.043261,ea24205
coarse,1000,0.1,8,80000,0.000127,0.000019,0.000530,0.032415,0.000001,0.000001,0.033093,ea24205
coarse,1000,0.5,8,80000,0.000126,0.000019,0.000485,0.043561,0.000000,0.000001,0.044192,ea24205
coarse,1000,0.9,8,80000,0.000126,0.000019,0.000506,0.044187,0.000000,0.000001,0.044839,ea24205
coarse,10000,0.1,8,80000,0.000132,0.000239,0.000479,0.035050,0.000001,0.000001,0.035903,ea24205
coarse,10000,0.5,8,80000,0.000131,0.000238,0.000477,0.042115,0.000001,0.000001,0.042963,ea24205
coarse,10000,0.9,8,80000,0.000128,0.000238,0.000479,0.042421,0.000000,0.000001,0.043267,ea24205
fine,100,0.1,4,20000,0.000120,0.000011,0.000262,0.005088,0.000003,0.000001,0.005485,ea24205
fine,100,0.5,4,20000,0.000117,0.000011,0.000255,0.004321,0.000003,0.000000,0.004707,ea24205
fine,100,0.9,4,20000,0.000122,0.000011,0.000265,0.003402,0.000003,0.000000,0.003803,ea24205
fine,1000,0.1,4,20000,0.000127,0.000093,0.000278,0.002744,0.000010,0.000001,0.003253,ea24205
fine,1000,0.5,4,20000,0.000125,0.000094,0.000286,0.004007,0.000011,0.000000,0.004523,ea24205
fine,1000,0.9,4,20000,0.000125,0.000093,0.000282,0.003871,0.000011,0.000000,0.004382,ea24205
fine,10000,0.1,4,20000,0.000126,0.001015,0.000287,0.002338,0.000163,0.000002,0.003931,ea24205
fine,10000,0.5,4,20000,0.000128,0.001010,0.000305,0.003889,0.000170,0.000002,0.005504,ea24205
fine,10000,0.9,4,20000,0.000125,0.001008,0.000285,0.003908,0.000163,0.000002,0.005491,ea24205
fine,100,0.1,4,40000,0.000134,0.000012,0.000310,0.010433,0.000003,0.000001,0.010893,ea24205
fine,100,0.5,4,40000,0.000116,0.000011,0.000249,0.008705,0.000003,0.000000,0.009084,ea24205
fine,100,0.9,4,40000,0.000120,0.000010,0.000242,0.006640,0.000002,0.000001,0.007015,ea24205
fine,1000,0.1,4,40000,0.000125,0.000093,0.000275,0.005721,0.000011,0.000000,0.006225,ea24205
fine,1000,0.5,4,40000,0.000124,0.000094,0.000266,0.005609,0.000010,0.000000,0.006103,ea24205
fine,1000,0.9,4,40000,0.000124,0.000094,0.000281,0.008554,0.000011,0.000000,0.009064,ea24205
fine,10000,0.1,4,40000,0.000127,0.001011,0.000329,0.006206,0.000164,0.000001,0.007838,ea24205
fine,10000,0.5,4,40000,0.000142,0.001165,0.000304,0.006934,0.000198,0.000001,0.008745,ea24205
fine,10000,0.9,4,40000,0.000125,0.001011,0.000274,0.008668,0.000165,0.000002,0.010245,ea24205
fine,100,0.1,4,80000,0.000119,0.000011,0.000271,0.020341,0.000003,0.000000,0.020745,ea24205
fine,100,0.5,4,80000,0.000118,0.000010,0.000249,0.016968,0.000003,0.000000,0.017348,ea24205
fine,100,0.9,4,80000,0.000118,0.000010,0.000257,0.013045,0.000003,0.000001,0.013435,ea24205
fine,1000,0.1,4,80000,0.000126,0.000095,0.000279,0.011549,0.000011,0.000000,0.012061,ea24205
fine,1000,0.5,4,80000,0.000124,0.000095,0.000282,0.012277,0.000011,0.000000,0.012789,ea24205
fine,1000,0.9,4,80000,0.000127,0.000094,0.000277,0.012681,0.000010,0.000000,0.013189,ea24205
fine,10000,0.1,4,80000,0.000125,0.001055,0.000274,0.010435,0.000165,0.000001,0.012056,ea24205
fine,10000,0.5,4,80000,0.000126,0.001026,0.000282,0.014669,0.000164,0.000001,0.016268,ea24205
fine,10000,0.9,4,80000,0.000127,0.001039,0.000294,0.012900,0.000164,0.000002,0.014526,ea24205
fine,100,0.1,8,20000,0.000119,0.000011,0.000495,0.005560,0.000003,0.000001,0.006189,ea24205
fine,100,0.5,8,20000,0.000117,0.000010,0.000483,0.004920,0.000002,0.000000,0.005532,ea24205
fine,100,0.9,8,20000,0.000119,0.000010,0.000482,0.003588,0.000002,0.000000,0.004201,ea24205
fine,1000,0.1,8,20000,0.000126,0.000094,0.000498,0.002614,0.000010,0.000001,0.003343,ea24205
fine,1000,0.5,8,20000,0.000126,0.000093,0.000494,0.002871,0.000010,0.000000,0.003594,ea24205
fine,1000,0.9,8,20000,0.000125,0.000093,0.000489,0.002843,0.000011,0.000000,0.003561,ea24205
fine,10000,0.1,8,20000,0.000131,0.001016,0.000501,0.002586,0.000157,0.000001,0.004392,ea24205
fine,10000,0.5,8,20000,0.000131,0.001008,0.000484,0.002713,0.000153,0.000002,0.004491,ea24205
fine,10000,0.9,8,20000,0.000131,0.001012,0.000489,0.002865,0.000180,0.000002,0.004679,ea24205
fine,100,0.1,8,40000,0.000119,0.000010,0.000496,0.011305,0.000003,0.000000,0.011934,ea24205
fine,100,0.5,8,40000,0.000117,0.000010,0.000502,0.009224,0.000003,0.000000,0.009856,ea24205
fine,100,0.9,8,40000,0.000116,0.000011,0.000476,0.007339,0.000002,0.000000,0.007944,ea24205
fine,1000,0.1,8,40000,0.000125,0.000093,0.000488,0.005272,0.000010,0.000000,0.005988,ea24205
fine,1000,0.5,8,40000,0.000124,0.000094,0.000508,0.006496,0.000010,0.000001,0.007233,ea24205
fine,1000,0.9,8,40000,0.000129,0.000093,0.000496,0.005555,0.000010,0.000000,0.006283,ea24205
fine,10000,0.1,8,40000,0.000133,0.001011,0.000493,0.004491,0.000155,0.000001,0.006284,ea24205
fine,10000,0.5,8,40000,0.000132,0.001009,0.000497,0.005191,0.000156,0.000002,0.006987,ea24205
fine,10000,0.9,8,40000,0.000130,0.001019,0.000481,0.005399,0.000155,0.000001,0.007185,ea24205
fine,100,0.1,8,80000,0.000119,0.000011,0.000496,0.021915,0.000003,0.000001,0.022545,ea24205
fine,100,0.5,8,80000,0.000119,0.000010,0.000479,0.017941,0.000002,0.000001,0.018552,ea24205
fine,100,0.9,8,80000,0.000116,0.000010,0.000469,0.012676,0.000002,0.000000,0.013273,ea24205
fine,1000,0.1,8,80000,0.000126,0.000134,0.000498,0.010501,0.000017,0.000001,0.011277,ea24205
fine,1000,0.5,8,80000,0.000125,0.000094,0.000488,0.010999,0.000010,0.000001,0.011717,ea24205
fine,1000,0.9,8,80000,0.000127,0.000094,0.000488,0.010965,0.000010,0.000001,0.011686,ea24205
fine,10000,0.1,8,80000,0.000134,0.001009,0.000526,0.008761,0.000155,0.000002,0.010587,ea24205
fine,10000,0.5,8,80000,0.000131,0.001003,0.000480,0.010122,0.000156,0.000001,0.011894,ea24205
fine,10000,0.9,8,80000,0.000134,0.001008,0.000490,0.010571,0.000168,0.000001,0.012372,ea24205
rwlock,100,0.1,4,20000,0.000120,0.000017,0.000270,0.006172,0.000003,0.000000,0.006582,ea24205
rwlock,100,0.5,4,20000,0.000119,0.000017,0.000262,0.005439,0.000002,0.000001,0.005840,ea24205
rwlock,100,0.9,4,20000,0.000120,0.000017,0.000272,0.004069,0.000003,0.000000,0.004481,ea24205
rwlock,1000,0.1,4,20000,0.000123,0.000126,0.000271,0.004166,0.000008,0.000000,0.004694,ea24205
rwlock,1000,0.5,4,20000,0.000142,0.000139,0.000312,0.003427,0.000008,0.000001,0.004029,ea24205
rwlock,1000,0.9,4,20000,0.000124,0.000123,0.000281,0.004634,0.000008,0.000001,0.005171,ea24205
rwlock,10000,0.1,4,20000,0.000124,0.001253,0.000275,0.003584,0.000156,0.000001,0.005393,ea24205
rwlock,10000,0.5,4,20000,0.000127,0.001267,0.000272,0.004856,0.000160,0.000002,0.006684,ea24205
rwlock,10000,0.9,4,20000,0.000126,0.001239,0.000280,0.003108,0.000157,0.000002,0.004912,ea24205
rwlock,100,0.1,4,40000,0.000120,0.000017,0.000290,0.011374,0.000003,0.000000,0.011804,ea24205
rwlock,100,0.5,4,40000,0.000118,0.000017,0.000264,0.010215,0.000002,0.000001,0.010617,ea24205
rwlock,100,0.9,4,40000,0.000118,0.000017,0.000259,0.007124,0.000003,0.000000,0.007521,ea24205
rwlock,1000,0.1,4,40000,0.000125,0.000122,0.000262,0.006152,0.000008,0.000001,0.006671,ea24205
rwlock,1000,0.5,4,40000,0.000125,0.000123,0.000273,0.007456,0.000008,0.000000,0.007985,ea24205
rwlock,1000,0.9,4,40000,0.000125,0.000122,0.000283,0.008918,0.000008,0.000001,0.009457,ea24205
rwlock,10000,0.1,4,40000,0.000126,0.001238,0.000273,0.008013,0.000185,0.000002,0.009837,ea24205
rwlock,10000,0.5,4,40000,0.000126,0.001256,0.000274,0.008350,0.000164,0.000001,0.010171,ea24205
rwlock,10000,0.9,4,40000,0.000128,0.001235,0.000283,0.006756,0.000155,0.000001,0.008558,ea24205
rwlock,100,0.1,4,80000,0.000118,0.000018,0.000267,0.022177,0.000003,0.000000,0.022583,ea24205
rwlock,100,0.5,4,80000,0.000120,0.000017,0.000278,0.019555,0.000002,0.000001,0.019973,ea24205
rwlock,100,0.9,4,80000,0.000117,0.000017,0.000242,0.013809,0.000002,0.000001,0.014188,ea24205
rwlock,1000,0.1,4,80000,0.000127,0.000122,0.000274,0.012598,0.000008,0.000000,0.013129,ea24205
rwlock,1000,0.5,4,80000,0.000126,0.000124,0.000274,0.013418,0.000009,0.000001,0.013952,ea24205
rwlock,1000,0.9,4,80000,0.000126,0.000122,0.000269,0.016113,0.000008,0.000001,0.016639,ea24205
rwlock,10000,0.1,4,80000,0.000127,0.001254,0.000269,0.013651,0.000178,0.000001,0.015480,ea24205
rwlock,10000,0.5,4,80000,0.000125,0.001262,0.000284,0.017927,0.000184,0.000001,0.019783,ea24205
rwlock,10000,0.9,4,80000,0.000127,0.001227,0.000288,0.012525,0.000155,0.000001,0.014323,ea24205
rwlock,100,0.1,8,20000,0.000119,0.000017,0.000499,0.006028,0.000003,0.000000,0.006666,ea24205
rwlock,100,0.5,8,20000,0.000117,0.000018,0.000512,0.005546,0.000002,0.000000,0.006195,ea24205
rwlock,100,0.9,8,20000,0.000118,0.000017,0.000471,0.004330,0.000002,0.000000,0.004938,ea24205
rwlock,1000,0.1,8,20000,0.000127,0.000124,0.000497,0.013909,0.000008,0.000000,0.014665,ea24205
rwlock,1000,0.5,8,20000,0.000125,0.000121,0.000470,0.003231,0.000008,0.000001,0.003956,ea24205
rwlock,1000,0.9,8,20000,0.000127,0.000123,0.000499,0.003663,0.000008,0.000001,0.004421,ea24205
rwlock,10000,0.1,8,20000,0.000130,0.001272,0.000484,0.002871,0.000146,0.000001,0.004904,ea24205
rwlock,10000,0.5,8,20000,0.000130,0.001246,0.000487,0.003153,0.000168,0.000001,0.005185,ea24205
rwlock,10000,0.9,8,20000,0.000132,0.001251,0.000493,0.002973,0.000145,0.000001,0.004995,ea24205
rwlock,100,0.1,8,40000,0.000118,0.000018,0.000501,0.081263,0.000002,0.000000,0.081902,ea24205
rwlock,100,0.5,8,40000,0.000122,0.000017,0.000514,0.011390,0.000002,0.000000,0.012045,ea24205
rwlock,100,0.9,8,40000,0.000130,0.000018,0.000493,0.007446,0.000002,0.000000,0.008089,ea24205
rwlock,1000,0.1,8,40000,0.000124,0.000120,0.000500,0.005998,0.000007,0.000001,0.006750,ea24205
rwlock,1000,0.5,8,40000,0.000126,0.000121,0.000490,0.006332,0.000008,0.000000,0.007077,ea24205
rwlock,1000,0.9,8,40000,0.000124,0.000122,0.000501,0.005743,0.000008,0.000001,0.006499,ea24205
rwlock,10000,0.1,8,40000,0.000132,0.001268,0.000500,0.006930,0.000143,0.000001,0.008974,ea24205
rwlock,10000,0.5,8,40000,0.000131,0.001251,0.000508,0.006000,0.000170,0.000001,0.008062,ea24205
rwlock,10000,0.9,8,40000,0.000134,0.001273,0.000505,0.005682,0.000148,0.000001,0.007743,ea24205
rwlock,100,0.1,8,80000,0.000133,0.000019,0.000561,0.122205,0.000001,0.000000,0.122919,ea24205
rwlock,100,0.5,8,80000,0.000082,0.000012,0.000360,0.028355,0.000002,0.000000,0.028811,ea24205
rwlock,100,0.9,8,80000,0.000083,0.000012,0.000378,0.010845,0.000002,0.000000,0.011320,ea24205
rwlock,1000,0.1,8,80000,0.000090,0.000085,0.000445,0.029434,0.000007,0.000000,0.030061,ea24205
rwlock,1000,0.5,8,80000,0.000125,0.000121,0.000494,0.012014,0.000008,0.000000,0.012762,ea24205
rwlock,1000,0.9,8,80000,0.000127,0.000123,0.000505,0.011317,0.000008,0.000001,0.012081,ea24205
